node_id,cycle_id,FFc,dFF,rho_recv,tau,lambda_t_norm,is_attacker
3,24,0.0,1.0,1.0,1.0,0.0056,1
5,24,1.0,0.8,1.0,1.0,0.0056,0
6,24,1.0,0.34615,1.0,1.0,0.0056,0
12,24,0.0,1.0,1.0,1.0,0.0056,1
22,24,1.0,0.0,1.0,1.0,0.0056,0
24,24,1.0,0.0,1.0,1.0,0.0056,0
27,24,0.0,1.0,1.0,1.0,0.0056,1
28,24,1.0,0.0,1.0,1.0,0.0056,1
30,24,1.0,0.0,1.0,1.0,0.0056,0
31,24,1.0,0.0,1.0,1.0,0.0056,0
34,24,1.0,0.7143,1.0,1.0,0.0056,0
38,24,0.0,1.0,1.0,1.0,0.0056,1
41,24,0.0,1.0,1.0,1.0,0.0056,1
42,24,1.0,0.0,1.0,1.0,0.0056,0
46,24,1.0,0.0,1.0,1.0,0.0056,1
51,24,1.0,0.6667,1.0,1.0,0.0056,0
57,24,1.0,0.0965,0.7647,1.0,0.0056,0
62,24,1.0,0.3,1.0,1.0,0.0056,0
64,24,1.0,0.0,1.0,1.0,0.0056,0
67,24,1.0,0.0,1.0,1.0,0.0056,0
73,24,1.0,0.0,1.0,1.0,0.0056,0
75,24,1.0,0.0,1.0,1.0,0.0056,0
79,24,1.0,0.0,1.0,1.0,0.0056,0
84,24,1.0,0.0278,1.0,1.0,0.0056,0
94,24,1.0,0.0,1.0,1.0,0.0056,1
108,24,1.0,0.0,1.0,1.0,0.0056,0
110,24,0.0,1.0,1.0,1.0,0.0056,1
111,24,1.0,0.0,1.0,1.0,0.0056,0
112,24,1.0,0.5,1.0,1.0,0.0056,1
118,24,1.0,0.0,1.0,1.0,0.0056,0
121,24,1.0,0.0,1.0,1.0,0.0056,1
122,24,1.0,0.0,1.0,1.0,0.0056,0
123,24,0.0,1.0,1.0,1.0,0.0056,1
125,24,1.0,0.0,1.0,1.0,0.0056,0
130,24,1.0,0.27275,1.0,1.0,0.0056,0
132,24,0.0,1.0,1.0,1.0,0.0056,1
134,24,1.0,0.0,1.0,1.0,0.0056,0
139,24,1.0,0.1111,0.75,1.0,0.0056,0
143,24,1.0,0.0,1.0,1.0,0.0056,0
152,24,0.0,1.0,1.0,1.0,0.0056,1
161,24,1.0,0.0,1.0,1.0,0.0056,0
166,24,1.0,0.6667,1.0,1.0,0.0056,0
171,24,1.0,0.0,1.0,1.0,0.0056,1
180,24,1.0,0.0,1.0,1.0,0.0056,0
184,24,1.0,0.3,1.0,1.0,0.0056,0
188,24,0.0,1.0,1.0,1.0,0.0056,1
193,24,1.0,0.03335,1.0,1.0,0.0056,0
194,24,1.0,0.9091,1.0,1.0,0.0056,0
196,24,1.0,0.0,1.0,1.0,0.0056,0
197,24,1.0,0.3571,1.0,1.0,0.0056,0
198,24,0.25,0.75,1.0,1.0,0.0056,1
228,24,1.0,0.0,1.0,1.0,0.0056,0
236,24,1.0,0.0,1.0,1.0,0.0056,0
238,24,0.0,1.0,1.0,1.0,0.0056,1
239,24,1.0,0.0,1.0,1.0,0.0056,0
240,24,1.0,0.0,1.0,1.0,0.0056,1
250,24,1.0,0.0,1.0,1.0,0.0056,0
251,24,0.0,1.0,1.0,1.0,0.0056,1
257,24,1.0,0.5385,1.0,1.0,0.0056,0
259,24,0.0,1.0,1.0,1.0,0.0056,1
261,24,1.0,0.07919999999999999,1.0,1.0,0.0056,0
262,24,1.0,0.0341,0.7857,1.0,0.0056,0
263,24,1.0,0.0,1.0,1.0,0.0056,1
272,24,0.0,1.0,1.0,1.0,0.0056,1
273,24,1.0,0.8571,1.0,1.0,0.0056,1
274,24,1.0,0.6667,1.0,1.0,0.0056,0
1,25,0.0,1.0,0.8,1.0,0.004,1
2,25,1.0,0.0,1.0,1.0,0.004,0
3,25,1.0,0.0,1.0,1.0,0.004,0
4,25,1.0,0.0,1.0,1.0,0.004,0
5,25,1.0,0.0,0.75,1.0,0.004,0
6,25,1.0,0.0,1.0,1.0,0.004,0
12,25,1.0,0.0,0.75,1.0,0.004,0
27,25,1.0,0.0,1.0,1.0,0.004,0
30,25,0.8571,0.1429,0.4286,1.0,0.004,0
36,25,1.0,0.5294,1.0,1.0,0.004,0
38,25,0.0,1.0,1.0,1.0,0.004,1
41,25,0.5,0.5,1.0,1.0,0.004,1
42,25,1.0,0.0,1.0,1.0,0.004,0
45,25,1.0,0.9,1.0,1.0,0.004,1
51,25,1.0,0.5833,1.0,1.0,0.004,0
52,25,1.0,0.5455,1.0,1.0,0.004,0
57,25,1.0,0.0889,1.0,1.0,0.004,0
62,25,1.0,0.0,1.0,1.0,0.004,0
64,25,1.0,0.0547,0.8667,1.0,0.004,0
66,25,1.0,0.0,1.0,1.0,0.004,0
67,25,0.0,1.0,1.0,1.0,0.004,1
75,25,1.0,0.0,0.7143,1.0,0.004,0
76,25,1.0,0.0,1.0,1.0,0.004,1
79,25,1.0,0.09525,1.0,1.0,0.004,0
84,25,1.0,0.6,1.0,1.0,0.004,0
92,25,1.0,0.75,1.0,1.0,0.004,1
94,25,1.0,0.5455,1.0,1.0,0.004,1
101,25,1.0,0.5294,1.0,1.0,0.004,0
109,25,1.0,0.0,0.5,1.0,0.004,0
110,25,0.0,1.0,1.0,1.0,0.004,1
111,25,0.0,1.0,1.0,1.0,0.004,1
112,25,1.0,0.5,0.75,1.0,0.004,1
118,25,1.0,0.0,1.0,1.0,0.004,0
122,25,1.0,0.0,1.0,1.0,0.004,0
123,25,0.0,1.0,1.0,1.0,0.004,1
129,25,1.0,0.8333,1.0,1.0,0.004,0
132,25,0.0,1.0,1.0,1.0,0.004,1
139,25,1.0,0.0667,1.0,1.0,0.004,0
141,25,1.0,0.0,1.0,1.0,0.004,0
143,25,1.0,0.0,1.0,1.0,0.004,0
150,25,1.0,0.0,1.0,1.0,0.004,0
152,25,1.0,0.037,0.8889,1.0,0.004,0
154,25,1.0,0.0,1.0,1.0,0.004,0
155,25,1.0,0.0,1.0,1.0,0.004,0
159,25,1.0,0.0,1.0,1.0,0.004,1
161,25,1.0,0.0,1.0,1.0,0.004,0
164,25,1.0,0.0,1.0,1.0,0.004,0
165,25,1.0,0.8889,1.0,1.0,0.004,0
168,25,1.0,0.0,1.0,1.0,0.004,0
171,25,1.0,0.5294,1.0,1.0,0.004,1
180,25,1.0,0.3,1.0,1.0,0.004,0
188,25,0.0,1.0,1.0,1.0,0.004,1
189,25,1.0,0.0,0.5,1.0,0.004,0
193,25,1.0,0.0,1.0,1.0,0.004,0
197,25,1.0,0.0,1.0,1.0,0.004,0
198,25,1.0,0.1,1.0,1.0,0.004,0
238,25,0.0,1.0,1.0,1.0,0.004,1
239,25,1.0,0.0,1.0,1.0,0.004,0
240,25,1.0,0.0,1.0,1.0,0.004,0
246,25,1.0,0.8,1.0,1.0,0.004,1
249,25,1.0,0.2586,1.0,1.0,0.004,0
250,25,0.038450000000000005,0.96155,1.0,1.0,0.004,1
251,25,1.0,0.0,1.0,1.0,0.004,0
257,25,1.0,0.5455,1.0,1.0,0.004,0
259,25,1.0,0.0,0.5,1.0,0.004,0
260,25,0.0,1.0,1.0,1.0,0.004,1
261,25,1.0,0.1422,1.0,1.0,0.004,0
271,25,1.0,0.6667,1.0,1.0,0.004,1
272,25,0.0,1.0,1.0,1.0,0.004,1
274,25,1.0,0.25,1.0,1.0,0.004,0
275,25,1.0,0.0,1.0,1.0,0.004,0
286,25,0.0,1.0,1.0,1.0,0.004,1
296,25,1.0,0.25,1.0,1.0,0.004,0
1,26,1.0,0.0,1.0,1.0,0.0108,0
2,26,1.0,0.0,1.0,1.0,0.0108,0
3,26,1.0,0.0866,1.0,1.0,0.0108,0
4,26,1.0,0.0,0.4615,1.0,0.0108,0
6,26,1.0,0.1364,1.0,1.0,0.0108,0
8,26,1.0,0.0,0.5,1.0,0.0108,0
9,26,1.0,0.0,0.5,1.0,0.0108,0
12,26,0.0,1.0,1.0,1.0,0.0108,1
21,26,1.0,1.0,1.0,1.0,0.0108,1
27,26,0.0,1.0,1.0,1.0,0.0108,1
30,26,1.0,0.3333,1.0,1.0,0.0108,0
31,26,1.0,0.0,1.0,1.0,0.0108,0
38,26,0.0,1.0,1.0,1.0,0.0108,1
39,26,1.0,0.0,1.0,1.0,0.0108,1
41,26,1.0,0.3333,1.0,1.0,0.0108,0
42,26,1.0,0.0,1.0,1.0,0.0108,0
45,26,1.0,0.0208,0.9375,1.0,0.0108,1
46,26,1.0,0.0,1.0,1.0,0.0108,1
51,26,1.0,0.1,1.0,1.0,0.0108,0
52,26,1.0,0.1569,0.5294,1.0,0.0108,0
54,26,1.0,1.0,0.5556,1.0,0.0108,1
57,26,1.0,0.0,1.0,1.0,0.0108,0
64,26,1.0,0.0,1.0,1.0,0.0108,0
66,26,1.0,0.0,1.0,1.0,0.0108,0
67,26,1.0,0.0,1.0,1.0,0.0108,0
73,26,1.0,0.0,1.0,1.0,0.0108,0
75,26,0.0,1.0,1.0,1.0,0.0108,1
77,26,1.0,0.0,1.0,1.0,0.0108,0
78,26,1.0,0.0,1.0,1.0,0.0108,0
79,26,1.0,0.75,1.0,1.0,0.0108,0
82,26,0.0,1.0,0.5,1.0,0.0108,1
83,26,1.0,0.0,1.0,1.0,0.0108,0
91,26,1.0,0.0,1.0,1.0,0.0108,0
92,26,1.0,0.0,1.0,1.0,0.0108,1
94,26,1.0,0.0,1.0,1.0,0.0108,1
101,26,1.0,0.0667,0.75,1.0,0.0108,0
109,26,1.0,0.8333,1.0,1.0,0.0108,0
111,26,1.0,0.0,1.0,1.0,0.0108,0
112,26,1.0,0.0,1.0,1.0,0.0108,1
113,26,0.8332999999999999,0.1667,1.0,1.0,0.0108,0
118,26,1.0,0.0,1.0,1.0,0.0108,0
121,26,1.0,0.3333,1.0,1.0,0.0108,1
122,26,1.0,0.0,1.0,1.0,0.0108,0
123,26,1.0,0.0,1.0,1.0,0.0108,0
124,26,1.0,0.0,1.0,1.0,0.0108,1
127,26,1.0,0.0,1.0,1.0,0.0108,0
132,26,0.0,1.0,1.0,1.0,0.0108,1
133,26,1.0,0.0,0.5,1.0,0.0108,0
134,26,1.0,0.3571,1.0,1.0,0.0108,0
139,26,1.0,0.0,1.0,1.0,0.0108,0
141,26,1.0,0.0,1.0,1.0,0.0108,0
142,26,1.0,0.0,0.5,1.0,0.0108,0
143,26,0.0,1.0,1.0,1.0,0.0108,1
144,26,1.0,0.0,1.0,1.0,0.0108,0
152,26,1.0,0.0,1.0,1.0,0.0108,0
154,26,0.0,1.0,1.0,1.0,0.0108,1
158,26,1.0,1.0,1.0,1.0,0.0108,1
161,26,1.0,0.0,1.0,1.0,0.0108,0
165,26,1.0,0.0,1.0,1.0,0.0108,0
166,26,1.0,0.0,0.5,1.0,0.0108,0
168,26,1.0,0.0,1.0,1.0,0.0108,0
171,26,1.0,0.1905,1.0,1.0,0.0108,1
176,26,1.0,0.0,1.0,1.0,0.0108,0
179,26,1.0,0.0,1.0,1.0,0.0108,0
180,26,1.0,0.0,1.0,1.0,0.0108,0
183,26,1.0,0.625,1.0,1.0,0.0108,0
186,26,1.0,0.2182,0.4545,1.0,0.0108,0
188,26,0.0,1.0,1.0,1.0,0.0108,1
193,26,0.0,1.0,1.0,1.0,0.0108,1
194,26,1.0,0.0,1.0,1.0,0.0108,0
196,26,1.0,0.3,1.0,1.0,0.0108,0
197,26,1.0,0.1591,1.0,1.0,0.0108,0
198,26,0.0,1.0,1.0,1.0,0.0108,1
239,26,1.0,0.0,1.0,1.0,0.0108,0
240,26,0.0,1.0,1.0,1.0,0.0108,1
246,26,0.0,1.0,0.6667,1.0,0.0108,1
248,26,1.0,0.0,1.0,1.0,0.0108,0
249,26,1.0,0.3571,1.0,1.0,0.0108,0
250,26,1.0,0.2857,1.0,1.0,0.0108,0
251,26,0.0,1.0,1.0,1.0,0.0108,1
257,26,1.0,0.6875,1.0,1.0,0.0108,0
258,26,0.2,0.8,1.0,1.0,0.0108,1
259,26,1.0,0.0,1.0,1.0,0.0108,0
260,26,0.0,1.0,1.0,1.0,0.0108,1
261,26,1.0,0.0758,1.0,1.0,0.0108,0
262,26,1.0,0.0,1.0,1.0,0.0108,0
272,26,0.3333,0.6667,1.0,1.0,0.0108,1
273,26,1.0,0.625,1.0,1.0,0.0108,1
283,26,1.0,0.0,1.0,1.0,0.0108,0
284,26,1.0,0.0286,1.0,1.0,0.0108,0
285,26,1.0,0.0,1.0,1.0,0.0108,0
286,26,0.0,1.0,0.8333,1.0,0.0108,1
295,26,1.0,0.0,1.0,1.0,0.0108,0
307,26,1.0,0.0,0.5,1.0,0.0108,1
308,26,1.0,0.0,0.5,1.0,0.0108,0
1,27,1.0,0.0,1.0,1.0,0.0048,0
3,27,0.0,1.0,1.0,1.0,0.0048,1
4,27,1.0,0.0,1.0,1.0,0.0048,0
6,27,0.0,1.0,1.0,1.0,0.0048,1
9,27,1.0,0.2222,1.0,1.0,0.0048,0
12,27,1.0,0.0,1.0,1.0,0.0048,0
14,27,0.0,1.0,1.0,1.0,0.0048,1
27,27,0.0,1.0,1.0,1.0,0.0048,1
30,27,1.0,0.1111,1.0,1.0,0.0048,0
36,27,1.0,0.3333,1.0,1.0,0.0048,0
38,27,1.0,0.0,1.0,1.0,0.0048,0
41,27,0.0,1.0,1.0,1.0,0.0048,1
42,27,1.0,0.0,1.0,1.0,0.0048,0
45,27,1.0,0.021,0.8462,1.0,0.0048,1
51,27,1.0,0.75,1.0,1.0,0.0048,0
62,27,1.0,0.0,1.0,1.0,0.0048,0
67,27,1.0,0.0,1.0,1.0,0.0048,0
75,27,0.0,1.0,1.0,1.0,0.0048,1
84,27,1.0,0.0,1.0,1.0,0.0048,0
91,27,1.0,0.0303,1.0,1.0,0.0048,0
106,27,1.0,0.1667,1.0,1.0,0.0048,0
108,27,1.0,0.9286,1.0,1.0,0.0048,0
110,27,0.0,1.0,1.0,1.0,0.0048,1
111,27,1.0,0.0,1.0,1.0,0.0048,0
112,27,1.0,0.2,1.0,1.0,0.0048,1
113,27,1.0,0.0,1.0,1.0,0.0048,0
118,27,1.0,0.0,1.0,1.0,0.0048,0
122,27,1.0,0.0,1.0,1.0,0.0048,0
123,27,0.0,1.0,1.0,1.0,0.0048,1
130,27,1.0,0.08335,0.41664999999999996,1.0,0.0048,0
132,27,0.0,1.0,1.0,1.0,0.0048,1
134,27,1.0,0.9,1.0,1.0,0.0048,0
143,27,0.0,1.0,1.0,1.0,0.0048,1
147,27,1.0,0.0,1.0,1.0,0.0048,0
152,27,1.0,0.3333,1.0,1.0,0.0048,0
154,27,1.0,0.0,1.0,1.0,0.0048,1
155,27,0.0,1.0,1.0,1.0,0.0048,1
159,27,1.0,0.0,1.0,1.0,0.0048,1
161,27,1.0,0.0,1.0,1.0,0.0048,0
180,27,1.0,0.3333,1.0,1.0,0.0048,0
188,27,0.0,1.0,1.0,1.0,0.0048,1
193,27,1.0,0.48214999999999997,1.0,1.0,0.0048,0
194,27,1.0,0.0,1.0,1.0,0.0048,0
196,27,1.0,0.75,1.0,1.0,0.0048,0
197,27,1.0,0.8667,1.0,1.0,0.0048,0
198,27,1.0,0.17855,1.0,1.0,0.0048,0
239,27,1.0,0.0,1.0,1.0,0.0048,0
240,27,1.0,0.0,1.0,1.0,0.0048,0
247,27,1.0,1.0,1.0,1.0,0.0048,1
249,27,1.0,0.6923,1.0,1.0,0.0048,0
250,27,0.0,1.0,1.0,1.0,0.0048,1
251,27,0.25,0.6389,1.0,1.0,0.0048,1
260,27,0.0,1.0,1.0,1.0,0.0048,1
261,27,1.0,0.0298,1.0,1.0,0.0048,0
262,27,1.0,0.0,1.0,1.0,0.0048,0
263,27,1.0,0.6667,0.2727,1.0,0.0048,1
273,27,0.9286,0.6429,1.0,1.0,0.0048,1
284,27,1.0,0.8889,1.0,1.0,0.0048,0
285,27,1.0,0.6667,1.0,1.0,0.0048,0
295,27,1.0,0.0914,1.0,1.0,0.0048,0
296,27,1.0,0.0,1.0,1.0,0.0048,0
297,27,1.0,0.0,1.0,1.0,0.0048,0
307,27,1.0,1.0,1.0,1.0,0.0048,1
1,28,1.0,0.0,1.0,1.0,0.0032,0
2,28,1.0,0.0,1.0,1.0,0.0032,0
3,28,0.0,1.0,1.0,1.0,0.0032,1
5,28,1.0,0.25,1.0,1.0,0.0032,0
6,28,0.0,1.0,1.0,1.0,0.0032,1
9,28,1.0,0.0,0.6667,1.0,0.0032,0
12,28,1.0,0.0,1.0,1.0,0.0032,0
13,28,1.0,0.0,1.0,1.0,0.0032,1
21,28,1.0,0.0,1.0,1.0,0.0032,1
23,28,1.0,1.0,1.0,1.0,0.0032,1
27,28,0.0,1.0,1.0,1.0,0.0032,1
29,28,1.0,0.75,1.0,1.0,0.0032,1
30,28,1.0,0.5385,1.0,1.0,0.0032,0
31,28,1.0,0.0,0.5714,1.0,0.0032,0
34,28,1.0,0.7273,1.0,1.0,0.0032,0
38,28,1.0,0.0,1.0,1.0,0.0032,0
41,28,0.0,1.0,1.0,1.0,0.0032,1
42,28,1.0,0.0,1.0,1.0,0.0032,0
45,28,1.0,0.0,1.0,1.0,0.0032,1
57,28,1.0,0.1711,0.3158,1.0,0.0032,0
62,28,1.0,0.0,0.3182,1.0,0.0032,0
66,28,1.0,0.1667,1.0,1.0,0.0032,0
67,28,0.0,1.0,1.0,1.0,0.0032,1
73,28,1.0,0.0,1.0,1.0,0.0032,0
75,28,1.0,0.0,1.0,1.0,0.0032,0
77,28,1.0,0.875,1.0,1.0,0.0032,0
83,28,1.0,0.0,1.0,1.0,0.0032,0
86,28,1.0,0.0,1.0,1.0,0.0032,0
91,28,1.0,0.0833,1.0,1.0,0.0032,0
94,28,1.0,0.0,1.0,1.0,0.0032,1
98,28,1.0,0.6667,1.0,1.0,0.0032,1
101,28,1.0,0.0,1.0,1.0,0.0032,0
106,28,1.0,0.0,1.0,1.0,0.0032,0
110,28,1.0,0.0,1.0,1.0,0.0032,0
111,28,1.0,0.0,1.0,1.0,0.0032,0
112,28,1.0,0.0,1.0,1.0,0.0032,1
118,28,1.0,0.0,1.0,1.0,0.0032,0
121,28,1.0,0.0972,0.5333,1.0,0.0032,1
122,28,1.0,0.0,1.0,1.0,0.0032,0
123,28,0.0,1.0,1.0,1.0,0.0032,1
126,28,1.0,0.1778,0.5556,1.0,0.0032,0
127,28,1.0,0.0417,0.75,1.0,0.0032,0
130,28,0.0,1.0,1.0,1.0,0.0032,1
132,28,1.0,0.0,1.0,1.0,0.0032,0
134,28,1.0,0.0714,1.0,1.0,0.0032,0
139,28,1.0,0.1,0.5,1.0,0.0032,0
144,28,1.0,0.0,1.0,1.0,0.0032,0
152,28,0.0,1.0,1.0,1.0,0.0032,1
154,28,1.0,0.0,1.0,1.0,0.0032,0
155,28,0.0,1.0,1.0,1.0,0.0032,1
158,28,1.0,1.0,1.0,1.0,0.0032,1
159,28,1.0,0.0,1.0,1.0,0.0032,1
161,28,1.0,0.0,1.0,1.0,0.0032,0
166,28,1.0,0.0,1.0,1.0,0.0032,0
171,28,1.0,0.0,1.0,1.0,0.0032,1
179,28,1.0,0.0,1.0,1.0,0.0032,0
180,28,1.0,0.0,1.0,1.0,0.0032,0
184,28,1.0,0.0,1.0,1.0,0.0032,0
188,28,0.0,1.0,1.0,1.0,0.0032,1
193,28,1.0,0.8333,1.0,1.0,0.0032,0
194,28,1.0,0.7368,1.0,1.0,0.0032,0
196,28,1.0,0.0,1.0,1.0,0.0032,0
197,28,1.0,0.8,1.0,1.0,0.0032,0
198,28,1.0,0.75,1.0,1.0,0.0032,0
239,28,1.0,0.0,1.0,1.0,0.0032,0
240,28,1.0,0.0,1.0,1.0,0.0032,0
249,28,0.0,1.0,1.0,1.0,0.0032,1
250,28,1.0,0.2778,1.0,1.0,0.0032,0
251,28,0.0,1.0,1.0,1.0,0.0032,1
259,28,1.0,0.8,1.0,1.0,0.0032,0
260,28,1.0,0.0,1.0,1.0,0.0032,0
261,28,0.0,1.0,1.0,1.0,0.0032,1
272,28,0.0,1.0,1.0,1.0,0.0032,1
273,28,1.0,0.7,0.5,1.0,0.0032,1
283,28,1.0,0.0,1.0,1.0,0.0032,0
284,28,1.0,0.0,1.0,1.0,0.0032,0
294,28,1.0,0.0,1.0,1.0,0.0032,0
295,28,1.0,0.0,1.0,1.0,0.0032,0
1,29,1.0,0.0,0.6,1.0,0.01,0
5,29,1.0,0.0,1.0,1.0,0.01,0
6,29,0.0,1.0,1.0,1.0,0.01,1
8,29,1.0,0.0,0.5,1.0,0.01,0
9,29,1.0,0.0,1.0,1.0,0.01,0
12,29,0.0,1.0,1.0,1.0,0.01,1
13,29,1.0,0.0,1.0,1.0,0.01,1
27,29,1.0,0.0,1.0,1.0,0.01,0
29,29,1.0,0.0,1.0,1.0,0.01,1
30,29,1.0,0.1607,0.5714,1.0,0.01,0
38,29,1.0,0.0,1.0,1.0,0.01,0
39,29,1.0,0.0,1.0,1.0,0.01,1
41,29,0.0,1.0,1.0,1.0,0.01,1
42,29,1.0,0.0,1.0,1.0,0.01,0
45,29,0.4,0.0375,1.0,1.0,0.01,1
52,29,1.0,0.0,1.0,1.0,0.01,0
54,29,1.0,1.0,1.0,1.0,0.01,1
57,29,1.0,0.1077,0.65,1.0,0.01,0
64,29,1.0,0.0,1.0,1.0,0.01,0
65,29,0.0,1.0,1.0,1.0,0.01,1
66,29,1.0,0.0,1.0,1.0,0.01,0
67,29,0.0,1.0,1.0,1.0,0.01,1
73,29,1.0,0.2215,0.52,1.0,0.01,0
75,29,1.0,0.0,1.0,1.0,0.01,0
79,29,1.0,0.0,1.0,1.0,0.01,0
84,29,1.0,0.0,0.5,1.0,0.01,0
92,29,1.0,0.0,1.0,1.0,0.01,1
94,29,1.0,0.0,1.0,1.0,0.01,1
101,29,1.0,0.0,1.0,1.0,0.01,0
103,29,1.0,0.0,1.0,1.0,0.01,1
107,29,1.0,0.75,1.0,1.0,0.01,1
110,29,1.0,0.0,1.0,1.0,0.01,0
111,29,1.0,0.0,1.0,1.0,0.01,0
112,29,1.0,0.0,1.0,1.0,0.01,1
113,29,1.0,0.0,1.0,1.0,0.01,0
118,29,1.0,0.0,1.0,1.0,0.01,0
122,29,1.0,0.0,1.0,1.0,0.01,0
123,29,1.0,0.0,1.0,1.0,0.01,0
126,29,1.0,0.0,0.5,1.0,0.01,0
132,29,0.0,1.0,1.0,1.0,0.01,1
137,29,1.0,0.0,1.0,1.0,0.01,0
143,29,1.0,0.0,1.0,1.0,0.01,0
150,29,1.0,0.25,1.0,1.0,0.01,0
152,29,1.0,0.0,1.0,1.0,0.01,0
154,29,0.0,1.0,1.0,1.0,0.01,1
155,29,0.0,1.0,1.0,1.0,0.01,1
158,29,1.0,1.0,1.0,1.0,0.01,1
171,29,1.0,0.3571,1.0,1.0,0.01,1
176,29,1.0,0.0,1.0,1.0,0.01,0
179,29,1.0,0.1667,0.3333,1.0,0.01,0
180,29,1.0,0.5385,1.0,1.0,0.01,0
184,29,1.0,0.2083,1.0,1.0,0.01,0
188,29,1.0,0.0,1.0,1.0,0.01,0
193,29,0.0,1.0,1.0,1.0,0.01,1
198,29,0.0,1.0,1.0,1.0,0.01,1
199,29,1.0,0.0,1.0,1.0,0.01,0
239,29,1.0,0.0,1.0,1.0,0.01,0
240,29,1.0,0.0,1.0,1.0,0.01,0
250,29,0.0,1.0,1.0,1.0,0.01,1
251,29,1.0,0.1111,1.0,1.0,0.01,0
261,29,0.0,1.0,1.0,1.0,0.01,1
271,29,1.0,1.0,1.0,1.0,0.01,1
272,29,0.1,0.2625,0.8,1.0,0.01,1
273,29,1.0,0.5714,1.0,1.0,0.01,1
284,29,1.0,0.0,1.0,1.0,0.01,0
285,29,1.0,0.8,1.0,1.0,0.01,0
295,29,1.0,0.0,1.0,1.0,0.01,0
296,29,1.0,0.0,1.0,1.0,0.01,0
297,29,1.0,0.0,1.0,1.0,0.01,0
1,30,1.0,0.0,1.0,1.0,0.0048,0
2,30,1.0,0.0,1.0,1.0,0.0048,0
5,30,1.0,0.0833,0.75,1.0,0.0048,0
6,30,1.0,0.0,1.0,1.0,0.0048,0
7,30,1.0,0.0,0.6667,1.0,0.0048,0
10,30,0.0,1.0,0.5,1.0,0.0048,1
11,30,1.0,0.0,1.0,1.0,0.0048,0
12,30,0.0,1.0,0.8571,1.0,0.0048,1
14,30,0.0,1.0,1.0,1.0,0.0048,1
17,30,1.0,0.0,1.0,1.0,0.0048,0
20,30,1.0,0.0,0.5,1.0,0.0048,0
27,30,1.0,0.8,1.0,1.0,0.0048,0
29,30,1.0,0.75,1.0,1.0,0.0048,1
30,30,1.0,0.1714,1.0,1.0,0.0048,0
31,30,1.0,0.0,1.0,1.0,0.0048,0
37,30,1.0,0.0,1.0,1.0,0.0048,0
38,30,0.0,1.0,1.0,1.0,0.0048,1
41,30,1.0,0.0,1.0,1.0,0.0048,0
50,30,1.0,0.0,0.5,1.0,0.0048,1
53,30,1.0,0.0972,1.0,1.0,0.0048,0
57,30,1.0,0.0,1.0,1.0,0.0048,0
64,30,1.0,0.0,0.6667,1.0,0.0048,0
67,30,0.0,1.0,1.0,1.0,0.0048,1
73,30,1.0,0.0,1.0,1.0,0.0048,0
75,30,1.0,0.0,1.0,1.0,0.0048,0
76,30,1.0,0.0,1.0,1.0,0.0048,1
80,30,1.0,0.0,1.0,1.0,0.0048,1
81,30,1.0,1.0,1.0,1.0,0.0048,1
82,30,0.0,1.0,1.0,1.0,0.0048,1
83,30,1.0,0.0,1.0,1.0,0.0048,0
84,30,1.0,0.0,1.0,1.0,0.0048,0
85,30,1.0,0.3333,1.0,1.0,0.0048,0
94,30,1.0,0.0,1.0,1.0,0.0048,1
96,30,1.0,0.1333,1.0,1.0,0.0048,0
104,30,1.0,0.0,1.0,1.0,0.0048,0
108,30,1.0,0.0,1.0,1.0,0.0048,0
110,30,0.0,1.0,1.0,1.0,0.0048,1
111,30,1.0,0.0,1.0,1.0,0.0048,0
112,30,1.0,0.75,1.0,1.0,0.0048,1
114,30,1.0,1.0,0.5,1.0,0.0048,1
118,30,1.0,0.0,1.0,1.0,0.0048,0
122,30,1.0,0.0,1.0,1.0,0.0048,0
123,30,0.0,1.0,1.0,1.0,0.0048,1
125,30,1.0,0.0,1.0,1.0,0.0048,0
127,30,1.0,0.0,1.0,1.0,0.0048,0
128,30,1.0,0.0,1.0,1.0,0.0048,1
130,30,0.0,1.0,1.0,1.0,0.0048,1
131,30,1.0,0.1125,1.0,1.0,0.0048,1
132,30,0.0,1.0,1.0,1.0,0.0048,1
134,30,1.0,0.8889,1.0,1.0,0.0048,0
135,30,1.0,0.0,0.5,1.0,0.0048,0
139,30,1.0,0.0,1.0,1.0,0.0048,0
143,30,0.0,1.0,1.0,1.0,0.0048,1
148,30,1.0,0.0,0.5,1.0,0.0048,0
149,30,0.07690000000000001,0.3776,0.8462,1.0,0.0048,1
151,30,1.0,0.0,1.0,1.0,0.0048,0
154,30,0.0,1.0,1.0,1.0,0.0048,1
155,30,1.0,0.0,1.0,1.0,0.0048,0
164,30,1.0,0.0,0.5,1.0,0.0048,0
166,30,1.0,0.0,1.0,1.0,0.0048,0
180,30,1.0,0.0,1.0,1.0,0.0048,0
185,30,1.0,0.0,1.0,1.0,0.0048,1
188,30,1.0,0.0,1.0,1.0,0.0048,0
193,30,0.0,1.0,1.0,1.0,0.0048,1
194,30,1.0,0.8889,1.0,1.0,0.0048,0
196,30,1.0,0.25,1.0,1.0,0.0048,0
198,30,0.0,1.0,1.0,1.0,0.0048,1
217,30,1.0,0.0,1.0,1.0,0.0048,0
239,30,1.0,0.0,1.0,1.0,0.0048,0
240,30,1.0,0.0,1.0,1.0,0.0048,0
247,30,1.0,1.0,1.0,1.0,0.0048,1
250,30,0.1429,0.1753,1.0,1.0,0.0048,1
