node_id,cycle_id,FFc,dFF,rho_recv,d_bar,tau,PDRVar,CoordScore,lambda_t_norm,is_attacker
84,21,1.0,0.0,1.0,2.125,1.0,0.0,0.0,0.0044,1
90,21,1.0,0.0,1.0,2.019,1.0,0.0,0.0,0.0044,0
92,21,1.0,0.1333,1.0,2.1535,1.0,0.0,0.0,0.0044,0
101,21,1.0,0.7143,1.0,2.043,1.0,0.0,0.0,0.0044,0
107,21,1.0,0.0,1.0,2.01325,1.0,0.0,0.0,0.0044,0
109,21,1.0,0.1667,1.0,1.7173333333333332,1.0,0.0,0.0,0.0044,0
112,21,1.0,0.5833,1.0,2.242,1.0,0.0,0.0,0.0044,0
118,21,1.0,0.0,1.0,1.774,1.0,0.17993079584775087,1.0,0.0044,0
122,21,1.0,1.0,1.0,1.966,1.0,0.0,0.0,0.0044,1
123,21,1.0,0.0,1.0,1.669,1.0,0.22576177285318555,1.0,0.0044,0
129,21,1.0,0.8,1.0,1.535,1.0,0.0,0.0,0.0044,1
130,21,1.0,0.6,1.0,1.835,1.0,0.24376731301939059,1.0,0.0044,0
141,21,1.0,0.6667,1.0,1.9505,1.0,0.0,0.0,0.0044,0
144,21,0.7273000000000001,0.6162,0.8182,1.853875,1.0,0.018591322499999993,1.0,0.0044,1
150,21,1.0,0.0,1.0,2.31,1.0,0.0,0.0,0.0044,0
154,21,1.0,0.0,1.0,2.52,1.0,0.0,0.0,0.0044,1
155,21,1.0,0.0,1.0,2.23,1.0,0.25,1.0,0.0044,0
171,21,1.0,0.0,1.0,1.676769230769231,1.0,0.04,1.0,0.0044,0
172,21,1.0,0.0,1.0,1.509,1.0,0.0,0.0,0.0044,0
177,21,1.0,0.2222,0.3333,1.8046363636363636,1.0,0.0,0.0,0.0044,0
179,21,1.0,0.0,1.0,1.6688000000000003,1.0,0.0,0.0,0.0044,0
186,21,1.0,0.0462,1.0,1.8804615384615386,1.0,0.0,0.0,0.0044,0
189,21,1.0,0.0643,0.7,1.9560000000000002,1.0,0.0,0.0,0.0044,0
193,21,1.0,0.7333,1.0,1.7329999999999999,1.0,0.0,0.0,0.0044,1
194,21,1.0,0.05,0.8,1.8778,1.0,0.0,0.0,0.0044,0
195,21,1.0,0.0,1.0,2.457,1.0,0.0,0.0,0.0044,1
199,21,1.0,0.0,1.0,1.914,1.0,0.0,0.0,0.0044,0
240,21,1.0,0.0,1.0,1.519,1.0,0.2475,1.0,0.0044,0
257,21,0.25,0.75,1.0,1.27,1.0,0.015625,1.0,0.0044,1
270,21,1.0,0.0,1.0,1.739,1.0,0.0,0.0,0.0044,0
271,21,1.0,0.0278,1.0,1.994142857142857,1.0,0.0,0.0,0.0044,0
272,21,1.0,0.0,1.0,1.8352857142857142,1.0,0.0,0.0,0.0044,0
285,21,1.0,0.0,1.0,1.589,1.0,0.0,0.0,0.0044,0
295,21,1.0,0.8571,1.0,2.1915,1.0,0.0,0.0,0.0044,0
296,21,1.0,0.9048,1.0,1.6915,1.0,0.0,0.0,0.0044,1
297,21,1.0,0.1607,1.0,1.91875,1.0,0.0,0.0,0.0044,0
305,21,1.0,0.0,0.0909,1.7711818181818182,1.0,0.0,0.0,0.0044,0
306,21,1.0,0.0,0.1818,1.7879999999999998,1.0,0.0,0.0,0.0044,0
1,22,1.0,0.41665,1.0,2.3930000000000002,1.0,0.23407202216066483,1.0,0.006,0
2,22,1.0,0.0417,1.0,1.860625,1.0,0.0,0.0,0.006,1
3,22,1.0,0.8889,1.0,1.574,1.0,0.06320987654320989,1.0,0.006,1
4,22,1.0,0.0,0.5,2.061,1.0,0.0,0.0,0.006,1
6,22,1.0,0.1389,1.0,2.057,1.0,0.2432888888888889,1.0,0.006,0
8,22,1.0,0.0,0.4,1.7814,1.0,0.0,0.0,0.006,0
19,22,1.0,0.0,1.0,2.071,1.0,0.0,0.0,0.006,1
22,22,1.0,0.0,1.0,1.5175,1.0,0.0,0.0,0.006,1
23,22,1.0,0.0,1.0,1.993,1.0,0.0,0.0,0.006,0
30,22,1.0,0.0,1.0,2.151666666666667,1.0,0.20105228056874996,1.0,0.006,0
39,22,1.0,0.0556,1.0,2.114625,1.0,0.0,0.0,0.006,0
45,22,1.0,0.127,1.0,1.8486153846153845,1.0,0.0,0.0,0.006,0
49,22,1.0,0.0,1.0,2.443,1.0,0.0,0.0,0.006,0
54,22,1.0,0.25,1.0,1.63625,1.0,0.0,0.0,0.006,0
57,22,1.0,0.075,1.0,2.83575,1.0,0.0,0.0,0.006,0
64,22,1.0,0.0,1.0,2.199333333333333,1.0,0.0,0.0,0.006,0
65,22,1.0,0.3333,1.0,2.1174999999999997,1.0,0.0,0.0,0.006,0
66,22,1.0,1.0,1.0,1.666,1.0,0.0,0.0,0.006,1
75,22,1.0,0.0,1.0,2.24125,1.0,0.22930598343490305,1.0,0.006,0
77,22,1.0,1.0,1.0,2.595,1.0,0.0,0.0,0.006,1
84,22,1.0,0.6528,1.0,2.542818181818182,1.0,0.0,0.0,0.006,1
92,22,1.0,0.0,1.0,2.687,1.0,0.0,0.0,0.006,0
94,22,1.0,0.0,1.0,2.679,1.0,0.0,0.0,0.006,0
100,22,1.0,0.0,1.0,1.701,1.0,0.0,0.0,0.006,0
101,22,1.0,0.0,1.0,1.874,1.0,0.0,0.0,0.006,0
103,22,1.0,0.0,1.0,2.073,1.0,0.0,0.0,0.006,0
111,22,1.0,0.0,1.0,2.762,1.0,0.23776322411874995,1.0,0.006,0
112,22,1.0,0.0,1.0,1.431,1.0,0.0,0.0,0.006,0
130,22,1.0,0.375,1.0,1.762,1.0,0.2326869806094183,1.0,0.006,0
139,22,1.0,0.0,1.0,2.023,1.0,0.0,0.0,0.006,0
143,22,1.0,0.0,1.0,1.456,1.0,0.24000000000000005,1.0,0.006,0
160,22,1.0,0.0,1.0,1.81,1.0,0.0,0.0,0.006,0
161,22,1.0,0.0,1.0,1.855,1.0,0.0,0.0,0.006,1
168,22,1.0,0.3333,0.8571,1.8484285714285715,1.0,0.0,0.0,0.006,1
171,22,1.0,0.0,1.0,2.0113333333333334,1.0,0.03472222222222222,1.0,0.006,0
176,22,0.1429,0.8571,0.4286,1.701,1.0,0.007756326875,1.0,0.006,1
193,22,1.0,0.3571,1.0,3.291,1.0,0.0,0.0,0.006,1
198,22,1.0,0.41665,1.0,2.1104,1.0,0.226580597275,1.0,0.006,0
199,22,1.0,0.0667,1.0,1.549,1.0,0.0,0.0,0.006,0
250,22,0.0526,0.4474,0.6316,1.306,1.0,0.22893609792091837,1.0,0.006,1
251,22,1.0,0.8571,1.0,3.078,1.0,0.24452724236874998,1.0,0.006,0
262,22,1.0,1.0,1.0,1.7083333333333333,1.0,0.0,0.0,0.006,1
263,22,1.0,0.5556,1.0,1.5905,1.0,0.0,0.0,0.006,0
272,22,1.0,0.0,1.0,1.992,1.0,0.0,0.0,0.006,0
273,22,1.0,0.25,1.0,2.116,1.0,0.0,0.0,0.006,0
274,22,0.25,0.1618,1.0,1.5375,1.0,0.012968750000000001,1.0,0.006,1
275,22,1.0,0.0,1.0,2.166,1.0,0.0,0.0,0.006,0
285,22,1.0,0.5385,1.0,2.1411666666666664,1.0,0.0,0.0,0.006,0
286,22,1.0,0.0,1.0,2.829,1.0,0.0,0.0,0.006,0
296,22,1.0,1.0,1.0,1.788,1.0,0.0,0.0,0.006,1
297,22,1.0,0.0,1.0,1.863,1.0,0.0,0.0,0.006,0
298,22,1.0,0.0,1.0,2.005,1.0,0.0,0.0,0.006,0
3,23,1.0,0.0,1.0,1.5395,1.0,0.06320987654320989,1.0,0.0012,1
4,23,1.0,1.0,0.4444,1.8894444444444443,1.0,0.0,0.0,0.0012,1
6,23,1.0,0.0,1.0,2.2106666666666666,1.0,0.2432888888888889,1.0,0.0012,0
9,23,1.0,0.0,1.0,2.38,1.0,0.0,0.0,0.0012,1
14,23,1.0,0.0,1.0,2.108,1.0,0.0,0.0,0.0012,0
23,23,1.0,0.0,1.0,1.8165,1.0,0.0,0.0,0.0012,0
30,23,0.3333,0.6667,1.0,1.574,1.0,0.18527552506875003,1.0,0.0012,1
45,23,1.0,0.0,0.2,1.7345,1.0,0.0,0.0,0.0012,0
52,23,1.0,0.0,1.0,2.247,1.0,0.0,0.0,0.0012,0
56,23,1.0,0.1905,1.0,1.793,1.0,0.0,0.0,0.0012,0
57,23,1.0,0.0,1.0,2.75525,1.0,0.0,0.0,0.0012,0
64,23,1.0,0.0,1.0,1.6956666666666667,1.0,0.0,0.0,0.0012,0
71,23,1.0,0.0,1.0,2.055,1.0,0.0,0.0,0.0012,0
77,23,1.0,1.0,1.0,2.256,1.0,0.0,0.0,0.0012,1
78,23,1.0,0.3333,1.0,1.7080000000000002,1.0,0.0,0.0,0.0012,0
79,23,1.0,0.0,1.0,1.5585,1.0,0.22222222222222224,1.0,0.0012,0
84,23,1.0,0.6667,1.0,2.02775,1.0,0.0,0.0,0.0012,1
86,23,1.0,0.0,0.7647,1.8035294117647058,1.0,0.0,0.0,0.0012,0
101,23,1.0,0.0,0.2,1.967,1.0,0.0,0.0,0.0012,0
106,23,1.0,0.0,1.0,1.38,1.0,0.0,0.0,0.0012,1
110,23,1.0,0.0,1.0,1.742,1.0,0.0,0.0,0.0012,1
112,23,1.0,0.0,1.0,1.7315,1.0,0.0,0.0,0.0012,0
122,23,1.0,0.3333,1.0,1.354,1.0,0.0,0.0,0.0012,1
123,23,1.0,0.6,1.0,1.5434999999999999,1.0,0.22576177285318555,1.0,0.0012,0
132,23,1.0,0.0,1.0,2.26,1.0,0.0,0.0,0.0012,1
141,23,1.0,0.6667,1.0,1.352,1.0,0.0,0.0,0.0012,0
142,23,1.0,0.0,1.0,1.568,1.0,0.0,0.0,0.0012,0
143,23,1.0,0.0,1.0,2.0175,1.0,0.22749999999999998,1.0,0.0012,0
147,23,0.875,0.0813,0.625,1.9534285714285713,1.0,0.0029296875,1.0,0.0012,0
154,23,1.0,0.0,1.0,1.747,1.0,0.0,0.0,0.0012,1
155,23,1.0,0.0,1.0,2.269,1.0,0.24930747922437677,1.0,0.0012,0
161,23,1.0,0.0,1.0,1.45,1.0,0.0,0.0,0.0012,1
177,23,1.0,0.0667,0.8,1.9796,1.0,0.0,0.0,0.0012,0
180,23,1.0,0.0,1.0,1.486,1.0,0.0,0.0,0.0012,1
190,23,1.0,0.1,1.0,1.7160000000000002,1.0,0.0,0.0,0.0012,0
193,23,1.0,0.0,1.0,1.319,1.0,0.0,0.0,0.0012,1
194,23,1.0,0.875,1.0,2.152,1.0,0.0,0.0,0.0012,0
236,23,0.5,0.5,1.0,2.086,1.0,0.05555555555555556,1.0,0.0012,1
237,23,1.0,0.8889,1.0,1.381,1.0,0.0,0.0,0.0012,0
238,23,1.0,0.5333,1.0,1.627,1.0,0.0,0.0,0.0012,0
239,23,1.0,0.0,1.0,1.9479999999999997,1.0,0.24913494809688583,1.0,0.0012,0
240,23,1.0,0.0,1.0,1.967,1.0,0.24376731301939059,1.0,0.0012,0
250,23,0.5,0.3333,1.0,1.514,1.0,0.20358278159438778,1.0,0.0012,1
251,23,1.0,0.0,1.0,1.555,1.0,0.24666999236875004,1.0,0.0012,0
258,23,1.0,0.0,1.0,1.841,1.0,0.22222222222222224,1.0,0.0012,0
261,23,1.0,0.125,1.0,1.76375,1.0,0.24358838743055555,1.0,0.0012,0
262,23,1.0,1.0,1.0,1.9075,1.0,0.0,0.0,0.0012,1
295,23,1.0,0.0,0.6,1.8363999999999998,1.0,0.0,0.0,0.0012,0
296,23,1.0,0.0,0.5714,1.834,1.0,0.0,0.0,0.0012,1
306,23,1.0,0.0,1.0,1.872,1.0,0.0,0.0,0.0012,0
307,23,1.0,0.0,0.96,1.8945600000000002,1.0,0.0,0.0,0.0012,0
2,24,1.0,0.0,1.0,1.549,1.0,0.0,0.0,0.0056,1
3,24,1.0,0.25,1.0,1.7376666666666667,1.0,0.06320987654320989,1.0,0.0056,1
6,24,1.0,0.34615,1.0,1.9059444444444442,1.0,0.23528888888888888,1.0,0.0056,0
31,24,1.0,1.0,1.0,1.4615,1.0,0.0,0.0,0.0056,1
38,24,1.0,0.0,1.0,1.553,1.0,0.2469135802469136,1.0,0.0056,0
51,24,1.0,0.7143,1.0,4.314,1.0,0.0,0.0,0.0056,0
57,24,1.0,0.0769,0.8125,2.0145,1.0,0.0,0.0,0.0056,0
62,24,1.0,0.1778,1.0,1.5593333333333332,1.0,0.0,0.0,0.0056,0
64,24,1.0,0.0,1.0,1.349,1.0,0.0,0.0,0.0056,0
73,24,1.0,0.0,1.0,2.128,1.0,0.0,0.0,0.0056,0
75,24,1.0,0.0,1.0,2.1755000000000004,1.0,0.236323711966759,1.0,0.0056,0
79,24,1.0,0.0,1.0,1.841,1.0,0.1875,1.0,0.0056,0
84,24,1.0,0.5556,0.5294,1.8605882352941177,1.0,0.0,0.0,0.0056,1
94,24,1.0,0.0,1.0,1.408,1.0,0.0,0.0,0.0056,0
110,24,1.0,0.0,1.0,2.055,1.0,0.0,0.0,0.0056,1
112,24,1.0,0.0,1.0,1.372,1.0,0.0,0.0,0.0056,0
121,24,1.0,0.0,1.0,2.1005,1.0,0.0,0.0,0.0056,0
122,24,1.0,1.0,1.0,3.368,1.0,0.0,0.0,0.0056,1
123,24,1.0,0.75,1.0,2.131,1.0,0.21191135734072025,1.0,0.0056,0
132,24,1.0,0.0,1.0,1.45,1.0,0.0,0.0,0.0056,1
134,24,1.0,0.0,1.0,1.555,1.0,0.2479338842975206,1.0,0.0056,0
139,24,1.0,0.1111,0.75,1.9593333333333334,1.0,0.0,0.0,0.0056,0
154,24,1.0,0.0,1.0,1.946,1.0,0.0,0.0,0.0056,1
171,24,1.0,0.0,1.0,2.333,1.0,0.03061224489795919,1.0,0.0056,0
184,24,1.0,0.3,1.0,1.6035,1.0,0.0,0.0,0.0056,0
193,24,1.0,0.2667,1.0,1.9205999999999999,1.0,0.0,0.0,0.0056,1
196,24,1.0,0.8333,1.0,1.834,1.0,0.0,0.0,0.0056,0
198,24,1.0,0.0,1.0,1.422,1.0,0.22899445988919667,1.0,0.0056,0
237,24,1.0,0.0,1.0,2.303,1.0,0.0,0.0,0.0056,0
238,24,1.0,0.0,1.0,2.331,1.0,0.0,0.0,0.0056,0
239,24,1.0,0.0,1.0,2.495,1.0,0.24913494809688583,1.0,0.0056,0
240,24,1.0,0.0,1.0,2.094,1.0,0.24376731301939059,1.0,0.0056,0
250,24,1.0,0.0,1.0,2.36,1.0,0.20358278159438775,1.0,0.0056,0
262,24,1.0,0.9091,0.9167,1.9745,1.0,0.0,0.0,0.0056,1
272,24,1.0,0.1667,1.0,1.9163333333333334,1.0,0.0,0.0,0.0056,0
273,24,1.0,0.1071,1.0,1.908,1.0,0.0,0.0,0.0056,0
2,25,1.0,0.0,1.0,1.704,1.0,0.0,0.0,0.004,1
3,25,1.0,0.0,1.0,2.095,1.0,0.06320987654320989,1.0,0.004,1
27,25,0.5,0.5,1.0,1.908,1.0,0.05923216759002769,1.0,0.004,1
38,25,1.0,0.0,1.0,1.7149999999999999,1.0,0.24376731301939059,1.0,0.004,0
45,25,1.0,0.15,1.0,1.732,1.0,0.0,0.0,0.004,0
52,25,1.0,0.101,1.0,1.9416666666666669,1.0,0.0,0.0,0.004,0
57,25,1.0,0.0926,1.0,1.9769999999999999,1.0,0.0,0.0,0.004,0
62,25,1.0,0.0,1.0,2.054,1.0,0.0,0.0,0.004,0
64,25,0.8889,0.1368,1.0,2.179142857142857,1.0,0.0009428840972222219,1.0,0.004,0
66,25,1.0,1.0,1.0,1.566,1.0,0.0,0.0,0.004,1
67,25,1.0,0.0,1.0,1.279,1.0,0.21484375,1.0,0.004,0
79,25,1.0,0.08035,1.0,1.6214,1.0,0.16000000000000006,1.0,0.004,0
91,25,1.0,0.0,1.0,1.6484999999999999,1.0,0.0,0.0,0.004,1
92,25,1.0,0.2917,1.0,1.7786666666666668,1.0,0.0,0.0,0.004,0
94,25,1.0,0.5455,1.0,1.4586666666666668,1.0,0.0,0.0,0.004,0
101,25,1.0,0.4183,1.0,1.9636666666666664,1.0,0.0,0.0,0.004,0
110,25,1.0,0.0,1.0,1.843,1.0,0.0,0.0,0.004,1
111,25,1.0,0.0667,1.0,2.0255,1.0,0.24814772411875005,1.0,0.004,0
112,25,1.0,0.3333,1.0,2.058,1.0,0.0,0.0,0.004,0
122,25,1.0,1.0,1.0,1.698,1.0,0.0,0.0,0.004,1
132,25,1.0,0.0,1.0,2.147,1.0,0.0,0.0,0.004,1
139,25,1.0,0.0667,1.0,1.6786,1.0,0.0,0.0,0.004,0
143,25,1.0,0.0,1.0,1.513,1.0,0.24000000000000005,1.0,0.004,1
150,25,1.0,0.0,1.0,1.7324285714285714,1.0,0.0,0.0,0.004,0
154,25,1.0,0.0,1.0,2.035,1.0,0.0,0.0,0.004,1
155,25,1.0,0.0,1.0,1.339,1.0,0.25,1.0,0.004,0
159,25,1.0,0.0,1.0,2.1805,1.0,0.0,0.0,0.004,0
161,25,1.0,0.0,1.0,1.939,1.0,0.0,0.0,0.004,1
171,25,1.0,0.1961,1.0,1.7855833333333333,1.0,0.02734375,1.0,0.004,0
180,25,1.0,0.3,1.0,2.2375,1.0,0.0,0.0,0.004,1
188,25,1.0,0.0,1.0,2.428,1.0,0.23765432098765438,1.0,0.004,0
193,25,1.0,0.0,1.0,1.375,1.0,0.0,0.0,0.004,1
198,25,1.0,0.6,1.0,2.145,1.0,0.2160675900831025,1.0,0.004,0
251,25,1.0,0.0,1.0,1.9169999999999998,1.0,0.25,1.0,0.004,0
260,25,1.0,0.3333,1.0,1.713,1.0,0.22222222222222224,1.0,0.004,0
261,25,1.0,0.0889,1.0,1.8621666666666667,1.0,0.2354869985416667,1.0,0.004,0
271,25,1.0,0.6667,1.0,2.09,1.0,0.0,0.0,0.004,0
272,25,1.0,0.4286,1.0,1.9611666666666665,1.0,0.0,0.0,0.004,0
296,25,1.0,0.5333,1.0,1.875375,1.0,0.0,0.0,0.004,1
1,26,1.0,0.0,0.75,1.638,1.0,0.23407202216066483,1.0,0.0108,0
2,26,1.0,0.0,1.0,2.055333333333333,1.0,0.0,0.0,0.0108,1
4,26,1.0,0.0,0.75,1.816125,1.0,0.0,0.0,0.0108,1
8,26,1.0,0.0463,0.75,1.9038333333333333,1.0,0.0,0.0,0.0108,0
30,26,1.0,0.3571,1.0,1.9255,1.0,0.21440040006875,1.0,0.0108,0
31,26,1.0,1.0,1.0,1.8673333333333335,1.0,0.0,0.0,0.0108,1
39,26,1.0,0.0,1.0,2.156,1.0,0.0,0.0,0.0108,0
42,26,1.0,0.0,1.0,2.052,1.0,0.2485207100591716,1.0,0.0108,0
45,26,1.0,0.1237,0.6522,1.9757894736842105,1.0,0.0,0.0,0.0108,0
57,26,1.0,0.0,1.0,1.72,1.0,0.0,0.0,0.0108,0
66,26,1.0,1.0,1.0,1.939,1.0,0.0,0.0,0.0108,1
73,26,1.0,0.0,1.0,1.6606,1.0,0.0,0.0,0.0108,0
90,26,1.0,0.0,1.0,1.423,1.0,0.0,0.0,0.0108,0
91,26,1.0,0.0,1.0,1.24,1.0,0.0,0.0,0.0108,1
92,26,1.0,0.0646,0.7333,1.8156666666666668,1.0,0.0,0.0,0.0108,0
94,26,1.0,0.0,1.0,1.948,1.0,0.0,0.0,0.0108,0
101,26,1.0,0.3,1.0,2.183,1.0,0.0,0.0,0.0108,0
110,26,1.0,0.0,1.0,1.505,1.0,0.0,0.0,0.0108,1
118,26,1.0,0.0,1.0,1.873,1.0,0.234375,1.0,0.0108,0
121,26,1.0,0.3333,1.0,1.508,1.0,0.0,0.0,0.0108,0
122,26,1.0,1.0,1.0,1.244,1.0,0.0,0.0,0.0108,1
123,26,1.0,0.0,0.8,1.8274000000000001,1.0,0.1925207756232687,1.0,0.0108,0
132,26,1.0,0.0,1.0,2.415,1.0,0.0,0.0,0.0108,1
133,26,1.0,0.6,0.7143,1.8228571428571427,1.0,0.0,0.0,0.0108,1
139,26,1.0,0.0,1.0,2.204,1.0,0.0,0.0,0.0108,0
154,26,1.0,0.0,1.0,2.053,1.0,0.0,0.0,0.0108,1
158,26,1.0,0.0,1.0,1.403,1.0,0.0,0.0,0.0108,0
160,26,1.0,0.15,0.625,1.8639999999999999,1.0,0.0,0.0,0.0108,0
168,26,1.0,1.0,1.0,1.584,1.0,0.0,0.0,0.0108,1
171,26,1.0,0.0397,1.0,1.763,1.0,0.02469135802469136,1.0,0.0108,0
179,26,1.0,0.0,1.0,2.187,1.0,0.0,0.0,0.0108,0
186,26,1.0,0.75,1.0,1.47,1.0,0.0,0.0,0.0108,0
193,26,1.0,0.375,1.0,1.385,1.0,0.0,0.0,0.0108,1
239,26,1.0,0.0,1.0,1.279,1.0,0.2493074792243768,1.0,0.0108,0
251,26,1.0,0.0,1.0,2.074,1.0,0.24749999999999997,1.0,0.0108,0
272,26,1.0,0.0,1.0,1.913,1.0,0.0,0.0,0.0108,0
273,26,1.0,0.625,1.0,1.6156666666666666,1.0,0.0,0.0,0.0108,0
283,26,1.0,0.0,1.0,1.689,1.0,0.0,0.0,0.0108,0
284,26,1.0,0.102,1.0,1.7852857142857144,1.0,0.008680555555555554,1.0,0.0108,0
285,26,1.0,0.0,1.0,1.445,1.0,0.0,0.0,0.0108,0
286,26,1.0,0.0,1.0,1.9213333333333333,1.0,0.0,0.0,0.0108,0
295,26,1.0,0.0,1.0,1.475,1.0,0.0,0.0,0.0108,0
1,27,1.0,0.0,1.0,1.919,1.0,0.23684210526315788,1.0,0.0048,0
3,27,1.0,0.0833,1.0,1.9085714285714286,1.0,0.0576,1.0,0.0048,1
6,27,1.0,0.0,1.0,2.354875,1.0,0.2443359375,1.0,0.0048,0
9,27,1.0,0.0,0.4444,1.9696666666666667,1.0,0.0,0.0,0.0048,1
13,27,1.0,0.0,0.3333,1.7418333333333333,1.0,0.0,0.0,0.0048,0
30,27,1.0,0.125,1.0,1.7255,1.0,0.20456715006875004,1.0,0.0048,0
38,27,1.0,0.0,1.0,1.874,1.0,0.24376731301939059,1.0,0.0048,0
39,27,1.0,0.0,1.0,2.528,1.0,0.0,0.0,0.0048,0
42,27,1.0,0.0,1.0,2.127,1.0,0.24852071005917165,1.0,0.0048,0
45,27,1.0,0.0,1.0,3.536,1.0,0.0,0.0,0.0048,0
51,27,1.0,0.7143,1.0,1.69,1.0,0.0,0.0,0.0048,0
66,27,1.0,0.0,1.0,1.624,1.0,0.0,0.0,0.0048,1
67,27,1.0,0.0,1.0,1.9754999999999998,1.0,0.234375,1.0,0.0048,0
75,27,1.0,0.0,1.0,2.2525,1.0,0.234543122275,1.0,0.0048,0
84,27,1.0,1.0,0.2,2.3340666666666667,1.0,0.0,0.0,0.0048,1
94,27,1.0,0.0,1.0,1.967,1.0,0.0,0.0,0.0048,0
101,27,1.0,0.0,1.0,1.625,1.0,0.0,0.0,0.0048,0
106,27,1.0,0.0,1.0,1.867,1.0,0.0,0.0,0.0048,1
108,27,1.0,0.3,1.0,1.6405,1.0,0.2469135802469136,1.0,0.0048,0
110,27,1.0,0.0,1.0,1.8,1.0,0.0,0.0,0.0048,1
111,27,1.0,0.0,1.0,1.8810000000000002,1.0,0.24749999999999997,1.0,0.0048,0
112,27,1.0,0.375,1.0,1.688,1.0,0.0,0.0,0.0048,0
118,27,1.0,0.0,1.0,2.19,1.0,0.234375,1.0,0.0048,0
122,27,1.0,1.0,1.0,1.9355,1.0,0.0,0.0,0.0048,1
123,27,1.0,0.3,1.0,1.9015,1.0,0.1925207756232687,1.0,0.0048,0
130,27,1.0,0.13335,1.0,2.009,1.0,0.19555555555555554,1.0,0.0048,0
132,27,1.0,0.0,1.0,2.371,1.0,0.0,0.0,0.0048,1
134,27,1.0,0.4,1.0,2.182,1.0,0.25,1.0,0.0048,0
143,27,1.0,0.0,1.0,1.925,1.0,0.24749999999999997,1.0,0.0048,0
144,27,1.0,0.6667,0.375,1.996375,1.0,0.016525619999999994,1.0,0.0048,1
147,27,1.0,0.0,0.2857,1.6202857142857143,1.0,0.0024999999999999996,1.0,0.0048,0
155,27,1.0,0.0,1.0,1.704,1.0,0.24913494809688583,1.0,0.0048,0
159,27,1.0,0.25,1.0,1.9215,1.0,0.0,0.0,0.0048,0
161,27,1.0,0.0,1.0,2.317,1.0,0.0,0.0,0.0048,1
171,27,1.0,0.0556,0.75,1.6835999999999998,1.0,0.02469135802469136,1.0,0.0048,0
180,27,1.0,0.2222,1.0,1.9363333333333335,1.0,0.0,0.0,0.0048,1
188,27,1.0,0.0,1.0,2.433,1.0,0.2469135802469136,1.0,0.0048,0
193,27,1.0,0.72115,1.0,1.77575,1.0,0.0,0.0,0.0048,1
194,27,1.0,0.0,1.0,1.934,1.0,0.0,0.0,0.0048,0
196,27,1.0,0.25,1.0,2.247,1.0,0.0,0.0,0.0048,0
198,27,1.0,0.41665,1.0,1.7080000000000002,1.0,0.2160675900831025,1.0,0.0048,0
239,27,1.0,0.0,1.0,2.362,1.0,0.25,1.0,0.0048,0
240,27,1.0,0.0,1.0,2.256,1.0,0.24376731301939059,1.0,0.0048,0
250,27,1.0,0.3421,1.0,1.856,1.0,0.21904962678200693,1.0,0.0048,0
251,27,1.0,0.3889,1.0,1.4929999999999999,1.0,0.24749999999999997,1.0,0.0048,0
259,27,1.0,0.6,1.0,2.9243333333333332,1.0,0.1875,1.0,0.0048,0
260,27,1.0,0.1071,1.0,2.5147500000000003,1.0,0.20408163265306126,1.0,0.0048,0
261,27,1.0,0.0694,1.0,1.6600000000000001,1.0,0.242112820591716,1.0,0.0048,0
262,27,1.0,0.0,0.9524,1.9182857142857141,1.0,0.0,0.0,0.0048,1
263,27,1.0,0.6667,1.0,5.665,1.0,0.0,0.0,0.0048,0
273,27,1.0,0.0133,0.9524,1.8826842105263157,1.0,0.0,0.0,0.0048,0
284,27,1.0,0.0,1.0,2.0848,1.0,0.008680555555555554,1.0,0.0048,0
295,27,1.0,0.1,0.6,1.8713333333333333,1.0,0.0,0.0,0.0048,0
296,27,1.0,0.0,1.0,2.329,1.0,0.0,0.0,0.0048,1
307,27,1.0,0.0,0.1429,1.7207142857142856,1.0,0.0,0.0,0.0048,0
1,28,1.0,0.0,1.0,2.718,1.0,0.23407202216066483,1.0,0.0032,0
2,28,1.0,0.0,1.0,1.6975,1.0,0.0,0.0,0.0032,1
3,28,1.0,0.0889,1.0,1.8843333333333332,1.0,0.05289256198347107,1.0,0.0032,1
5,28,0.1429,0.3571,0.5714,1.799,1.0,0.0024453208264462807,1.0,0.0032,1
6,28,1.0,0.0,1.0,2.11,1.0,0.2441522491349481,1.0,0.0032,0
9,28,1.0,0.0,1.0,2.2880000000000003,1.0,0.0,0.0,0.0032,1
11,28,1.0,1.0,1.0,1.985,1.0,0.0,0.0,0.0032,1
13,28,1.0,0.0,1.0,2.082,1.0,0.0,0.0,0.0032,0
29,28,1.0,0.75,1.0,2.089,1.0,0.0,0.0,0.0032,0
30,28,1.0,0.5385,1.0,2.2670000000000003,1.0,0.206345522275,1.0,0.0032,0
31,28,1.0,0.0,1.0,2.039333333333333,1.0,0.0,0.0,0.0032,1
38,28,1.0,0.0,1.0,2.905,1.0,0.2326869806094183,1.0,0.0032,0
42,28,1.0,0.0,1.0,2.218,1.0,0.24852071005917165,1.0,0.0032,0
45,28,1.0,0.3571,1.0,1.528,1.0,0.0,0.0,0.0032,0
46,28,1.0,0.0,1.0,1.496,1.0,0.0,0.0,0.0032,0
57,28,1.0,0.1261,0.4118,2.2200588235294116,1.0,0.0,0.0,0.0032,0
62,28,1.0,0.0,1.0,1.7237500000000001,1.0,0.0,0.0,0.0032,0
64,28,1.0,0.0,1.0,2.1016666666666666,1.0,0.0009428840972222219,1.0,0.0032,0
