node_id,cycle_id,FFc,dFF,DelayInfl,tau,lambda_t_norm,is_attacker,rho_recv,node_pdr,sum_abs_ff_deviation_normalized
45,20,1.0,0.0,0.37251966835496686,1.0,0.0024,0,1.0,100.0,0.0
52,20,1.0,0.0,0.570584909584643,1.0,0.0024,0,0.4286,100.0,0.0
64,20,1.0,0.0,0.3112760678327558,1.0,0.0024,0,1.0,100.0,0.0
67,20,1.0,0.0,0.4265179322082556,1.0,0.0024,0,1.0,100.0,0.0
69,20,1.0,0.0,0.45450817150942235,1.0,0.0024,0,1.0,100.0,0.0
73,20,1.0,0.0,0.5946644247134333,1.0,0.0024,0,1.0,100.0,0.0
75,20,1.0,0.5833,0.35614247339389343,1.0,0.0024,0,1.0,100.0,0.5833
86,20,1.0,0.0,1.1337328521336152,1.0,0.0024,0,0.25,100.0,0.0
90,20,1.0,0.0,0.6256279861381673,1.0,0.0024,0,0.3333,100.0,0.0
91,20,1.0,0.1531,0.5895056298856108,1.0,0.0024,1,0.5789,100.0,0.1531
92,20,1.0,0.175,0.46460721389464193,1.0,0.0024,0,0.4167,100.0,0.175
94,20,1.0,0.3333,0.3280907170832736,1.0,0.0024,0,1.0,100.0,0.3333
101,20,1.0,0.0,0.3024586298111428,1.0,0.0024,0,1.0,100.0,0.0
106,20,1.0,1.0,0.3697172268132139,1.0,0.0024,1,1.0,100.0,1.0
109,20,1.0,0.0,0.5371460208747719,1.0,0.0024,0,1.0,100.0,0.0
111,20,1.0,0.0,0.3004080628293724,1.0,0.0024,0,1.0,100.0,0.0
121,20,1.0,0.0,0.3367030984067095,1.0,0.0024,0,1.0,100.0,0.0
122,20,1.0,1.0,0.28174790329526117,1.0,0.0024,1,1.0,100.0,1.0
132,20,1.0,0.0,0.29815243914942485,1.0,0.0024,1,1.0,100.0,0.0
133,20,1.0,1.0,0.6365985194906393,1.0,0.0024,1,0.6667,100.0,1.0
139,20,1.0,0.1026,0.4554309266512191,1.0,0.0024,0,0.6923,100.0,0.1026
142,20,1.0,0.0286,0.3631554124715484,1.0,0.0024,0,0.875,100.0,0.0286
143,20,1.0,0.0,0.4000656181434167,1.0,0.0024,0,1.0,100.0,0.0
154,20,1.0,0.0,0.39309369040539716,1.0,0.0024,1,1.0,100.0,0.0
168,20,1.0,1.0,0.5958947649024956,1.0,0.0024,1,1.0,100.0,1.0
171,20,0.5,0.1742,0.4127791334303935,1.0,0.0024,0,1.0,50.0,0.1742
172,20,1.0,0.0,0.5599278200422417,1.0,0.0024,0,0.4,100.0,0.0
177,20,1.0,0.0,0.3844813090819612,1.0,0.0024,0,1.0,100.0,0.0
184,20,1.0,0.0938,0.4998513338938217,1.0,0.0024,0,0.625,100.0,0.0938
190,20,1.0,0.3,0.4057046773432854,1.0,0.0024,0,1.0,100.0,0.3
193,20,1.0,0.0,0.4316443496626818,1.0,0.0024,1,1.0,100.0,0.0
195,20,1.0,1.0,0.42364713843377694,1.0,0.0024,1,1.0,100.0,1.0
198,20,1.0,0.0,0.47880739024340235,1.0,0.0024,0,1.0,100.0,0.0
241,20,1.0,0.0,0.5091557815736052,1.0,0.0024,0,1.0,100.0,0.0
250,20,1.0,0.0,0.3506469538827486,1.0,0.0024,0,1.0,100.0,0.0
261,20,0.0833,0.0167,0.49869788996657577,1.0,0.0024,1,0.8333,8.33,0.0167
262,20,1.0,0.5,0.30861033075645417,1.0,0.0024,1,1.0,100.0,0.5
271,20,1.0,0.0,0.8115631472102036,1.0,0.0024,0,1.0,100.0,0.0
272,20,1.0,0.1667,0.5214079192896837,1.0,0.0024,0,1.0,100.0,0.1667
273,20,1.0,0.0,0.4375909939098161,1.0,0.0024,0,1.0,100.0,0.0
283,20,1.0,0.0,0.3533126909590502,1.0,0.0024,0,1.0,100.0,0.0
284,20,1.0,0.0417,0.4338230770808129,1.0,0.0024,0,1.0,100.0,0.0417
285,20,1.0,0.0,0.46035228740746825,1.0,0.0024,0,1.0,100.0,0.0
295,20,1.0,0.1875,0.4110361514958887,1.0,0.0024,0,1.0,100.0,0.1875
296,20,1.0,1.0,0.31291652141817217,1.0,0.0024,1,1.0,100.0,1.0
306,20,1.0,0.0,0.330995686974115,1.0,0.0024,0,1.0,100.0,0.0
307,20,1.0,0.0437,0.47019500891996646,1.0,0.0024,0,1.0,100.0,0.0437
308,20,1.0,0.0,0.7283613919248673,1.0,0.0024,0,1.0,100.0,0.0
317,20,1.0,0.0444,0.3659031722271209,1.0,0.0024,0,0.9,100.0,0.0444
319,20,1.0,0.0417,0.6692025345007896,1.0,0.0024,0,1.0,100.0,0.0417
6,21,1.0,0.8571,0.43348985994627515,1.0,0.0044,0,1.0,100.0,0.8571
12,21,0.2,0.8,0.3637705825660796,1.0,0.0044,1,0.6,20.0,0.8
13,21,1.0,0.0,0.40494141074451534,1.0,0.0044,0,0.7,100.0,0.0
14,21,1.0,0.6,0.30420161174564764,1.0,0.0044,0,1.0,100.0,0.6
21,21,1.0,0.0,0.36616291071147844,1.0,0.0044,0,0.6667,100.0,0.0
38,21,1.0,0.0,0.4708101790144975,1.0,0.0044,0,1.0,100.0,0.0
39,21,1.0,0.0,0.5007484569483462,1.0,0.0044,0,1.0,100.0,0.0
45,21,1.0,0.0,0.4428199397133308,1.0,0.0044,0,1.0,100.0,0.0
46,21,1.0,0.0,0.4028192366617942,1.0,0.0044,0,1.0,100.0,0.0
52,21,1.0,0.004,0.34498925316486373,1.0,0.0044,0,0.9545,100.0,0.004
57,21,1.0,0.0,0.4357454836262227,1.0,0.0044,0,1.0,100.0,0.0
64,21,1.0,0.0,0.3945290872926364,1.0,0.0044,0,1.0,100.0,0.0
66,21,1.0,0.0,0.39780999446346915,1.0,0.0044,1,1.0,100.0,0.0
67,21,1.0,0.0,0.41995611786659015,1.0,0.0044,0,1.0,100.0,0.0
84,21,1.0,0.0,0.4357454836262227,1.0,0.0044,1,1.0,100.0,0.0
90,21,1.0,0.0,0.41400947361945584,1.0,0.0044,0,1.0,100.0,0.0
92,21,1.0,0.1333,0.4415895995242685,1.0,0.0044,0,1.0,100.0,0.1333
101,21,1.0,0.7143,0.41893083437570494,1.0,0.0044,0,1.0,100.0,0.7143
107,21,1.0,0.0,0.41283039760493784,1.0,0.0044,0,1.0,100.0,0.0
109,21,1.0,0.1667,0.35215070300271356,1.0,0.0044,0,1.0,100.0,0.1667
112,21,1.0,0.5833,0.45973711731293704,1.0,0.0044,0,1.0,100.0,0.5833
118,21,1.0,0.0,0.3637705825660796,1.0,0.0044,0,1.0,100.0,0.0
122,21,1.0,1.0,0.40314146861607236,1.0,0.0044,1,1.0,100.0,1.0
123,21,1.0,0.0,0.34223962925748974,1.0,0.0044,0,1.0,100.0,0.0
129,21,1.0,0.8,0.31476203170176553,1.0,0.0044,1,1.0,100.0,0.8
130,21,1.0,0.6,0.37627904115487937,1.0,0.0044,0,1.0,100.0,0.6
141,21,1.0,0.6667,0.39996308979432815,1.0,0.0044,0,1.0,100.0,0.6667
144,21,0.7273000000000001,0.6162,0.3801494863329711,1.0,0.0044,1,0.8182,72.73,0.6162
150,21,1.0,0.0,0.4736809727889762,1.0,0.0044,0,1.0,100.0,0.0
154,21,1.0,0.0,0.5167428794061558,1.0,0.0044,1,1.0,100.0,0.0
155,21,1.0,0.0,0.4572764369348125,1.0,0.0044,0,1.0,100.0,0.0
171,21,1.0,0.0,0.34383276206640373,1.0,0.0044,0,1.0,100.0,0.0
172,21,1.0,0.0,0.3094305575491623,1.0,0.0044,0,1.0,100.0,0.0
177,21,1.0,0.2222,0.3700527741375036,1.0,0.0044,0,0.3333,100.0,0.2222
179,21,1.0,0.0,0.3421986179178544,1.0,0.0044,0,1.0,100.0,0.0
186,21,1.0,0.0462,0.38560123412585123,1.0,0.0044,0,1.0,100.0,0.0462
189,21,1.0,0.0643,0.40109090163430194,1.0,0.0044,0,0.7,100.0,0.0643
193,21,1.0,0.7333,0.35536325794082063,1.0,0.0044,1,1.0,100.0,0.7333
194,21,1.0,0.05,0.3850554678368569,1.0,0.0044,0,0.8,100.0,0.05
195,21,1.0,0.0,0.5038243074210019,1.0,0.0044,1,1.0,100.0,0.0
199,21,1.0,0.0,0.392478520310866,1.0,0.0044,0,1.0,100.0,0.0
240,21,1.0,0.0,0.3114811245309328,1.0,0.0044,0,1.0,100.0,0.0
257,21,0.25,0.75,0.2604220066848484,1.0,0.0044,1,1.0,25.0,0.75
270,21,1.0,0.0,0.35659359812988295,1.0,0.0044,0,1.0,100.0,0.0
271,21,1.0,0.0278,0.4089123499790549,1.0,0.0044,0,1.0,100.0,0.0278
272,21,1.0,0.0,0.3763376287829299,1.0,0.0044,0,1.0,100.0,0.0
285,21,1.0,0.0,0.32583509340332606,1.0,0.0044,0,1.0,100.0,0.0
295,21,1.0,0.8571,0.44938175405499625,1.0,0.0044,0,1.0,100.0,0.8571
296,21,1.0,0.9048,0.34685340496647327,1.0,0.0044,1,1.0,100.0,0.9048
297,21,1.0,0.1607,0.39345253962720694,1.0,0.0044,0,1.0,100.0,0.1607
305,21,1.0,0.0,0.3631926955075806,1.0,0.0044,0,0.0909,100.0,0.0
306,21,1.0,0.0,0.36664137634055816,1.0,0.0044,0,0.1818,100.0,0.0
1,22,1.0,0.41665,0.49070067873767104,1.0,0.006,0,1.0,100.0,0.41665
2,22,1.0,0.0417,0.38153361904566613,1.0,0.006,1,1.0,100.0,0.0417
3,22,1.0,0.8889,0.3227592429306704,1.0,0.006,1,1.0,100.0,0.8889
4,22,1.0,0.0,0.42262185494289173,1.0,0.006,1,0.5,100.0,0.0
6,22,1.0,0.1389,0.42180162815018357,1.0,0.006,0,1.0,100.0,0.1389
8,22,1.0,0.0,0.3652880021325897,1.0,0.006,0,0.4,100.0,0.0
19,22,1.0,0.0,0.42467242192466226,1.0,0.006,1,1.0,100.0,0.0
22,22,1.0,0.0,0.31117353948366727,1.0,0.006,1,1.0,100.0,0.0
23,22,1.0,0.0,0.4086779994668526,1.0,0.006,0,1.0,100.0,0.0
30,22,1.0,0.0,0.44121366224427727,1.0,0.006,0,1.0,100.0,0.0
39,22,1.0,0.0556,0.43361802038263586,1.0,0.006,0,1.0,100.0,0.0556
45,22,1.0,0.127,0.37907096696852066,1.0,0.006,0,1.0,100.0,0.127
49,22,1.0,0.0,0.5009535136465233,1.0,0.006,0,1.0,100.0,0.0
54,22,1.0,0.25,0.3355240223921915,1.0,0.006,0,1.0,100.0,0.25
57,22,1.0,0.075,0.5814895318555581,1.0,0.006,0,1.0,100.0,0.075
64,22,1.0,0.0,0.4509880315240497,1.0,0.006,0,1.0,100.0,0.0
65,22,1.0,0.3333,0.4342075583898948,1.0,0.006,0,1.0,100.0,0.3333
66,22,1.0,1.0,0.3416244591629586,1.0,0.006,1,1.0,100.0,1.0
75,22,1.0,0.0,0.45958332478930425,1.0,0.006,0,1.0,100.0,0.0
77,22,1.0,1.0,0.5321221317694343,1.0,0.006,1,1.0,100.0,1.0
84,22,1.0,0.6528,0.5214219004281957,1.0,0.006,1,1.0,100.0,0.6528
92,22,1.0,0.0,0.5509873480017224,1.0,0.006,0,1.0,100.0,0.0
94,22,1.0,0.0,0.5493468944163061,1.0,0.006,0,1.0,100.0,0.0
100,22,1.0,0.0,0.3488014435991552,1.0,0.006,0,1.0,100.0,0.0
101,22,1.0,0.0,0.38427625238378416,1.0,0.006,0,1.0,100.0,0.0
103,22,1.0,0.0,0.4250825353210163,1.0,0.006,0,1.0,100.0,0.0
111,22,1.0,0.0,0.566366600365001,1.0,0.006,0,1.0,100.0,0.0
112,22,1.0,0.0,0.2934361350913528,1.0,0.006,0,1.0,100.0,0.0
130,22,1.0,0.375,0.361309902187955,1.0,0.006,0,1.0,100.0,0.375
139,22,1.0,0.0,0.41482970041216405,1.0,0.006,0,1.0,100.0,0.0
143,22,1.0,0.0,0.2985625525457789,1.0,0.006,0,1.0,100.0,0.0
160,22,1.0,0.0,0.3711526237004532,1.0,0.006,0,1.0,100.0,0.0
161,22,1.0,0.0,0.38038017511842026,1.0,0.006,1,1.0,100.0,0.0
168,22,1.0,0.3333,0.37903265967325683,1.0,0.006,1,0.8571,100.0,0.3333
171,22,1.0,0.0,0.41243737226676513,1.0,0.006,0,1.0,100.0,0.0
176,22,0.1429,0.8571,0.3488014435991552,1.0,0.006,1,0.4286,14.29,0.8571
193,22,1.0,0.3571,0.6748415937006583,1.0,0.006,1,1.0,100.0,0.3571
198,22,1.0,0.41665,0.43275165583283776,1.0,0.006,0,1.0,100.0,0.41665
199,22,1.0,0.0667,0.3176328254762442,1.0,0.006,0,1.0,100.0,0.0667
250,22,0.0526,0.4474,0.26780404781922207,1.0,0.006,1,0.6316,5.26,0.4474
251,22,1.0,0.8571,0.6311645169889475,1.0,0.006,0,1.0,100.0,0.8571
262,22,1.0,1.0,0.3503051927191202,1.0,0.006,1,1.0,100.0,1.0
263,22,1.0,0.5556,0.32614267845059164,1.0,0.006,0,1.0,100.0,0.5556
272,22,1.0,0.0,0.4084729427686756,1.0,0.006,0,1.0,100.0,0.0
273,22,1.0,0.25,0.4338999733426293,1.0,0.006,0,1.0,100.0,0.25
274,22,0.25,0.1618,0.3152746734472082,1.0,0.006,1,1.0,25.0,0.1618
275,22,1.0,0.0,0.44415280825148157,1.0,0.006,0,1.0,100.0,0.0
285,22,1.0,0.5385,0.4390605669134182,1.0,0.006,0,1.0,100.0,0.5385
286,22,1.0,0.0,0.5801053991428631,1.0,0.006,0,1.0,100.0,0.0
296,22,1.0,1.0,0.3666413763405582,1.0,0.006,1,1.0,100.0,1.0
297,22,1.0,0.0,0.38202062870383663,1.0,0.006,0,1.0,100.0,0.0
298,22,1.0,0.0,0.41113867984497715,1.0,0.006,0,1.0,100.0,0.0
3,23,1.0,0.0,0.31568478684356227,1.0,0.0012,1,1.0,100.0,0.0
4,23,1.0,1.0,0.3874432391667407,1.0,0.0012,1,0.4444,100.0,1.0
6,23,1.0,0.0,0.45331200743672295,1.0,0.0012,0,1.0,100.0,0.0
9,23,1.0,0.0,0.4880349416613694,1.0,0.0012,1,1.0,100.0,0.0
14,23,1.0,0.0,0.43225951975721294,1.0,0.0012,0,1.0,100.0,0.0
23,23,1.0,0.0,0.372485492238604,1.0,0.0012,0,1.0,100.0,0.0
30,23,0.3333,0.6667,0.3227592429306704,1.0,0.0012,1,1.0,33.33,0.6667
45,23,1.0,0.0,0.3556708429880862,1.0,0.0012,0,0.2,100.0,0.0
52,23,1.0,0.0,0.46076240080382225,1.0,0.0012,0,1.0,100.0,0.0
56,23,1.0,0.1905,0.3676666598314434,1.0,0.0012,0,1.0,100.0,0.1905
57,23,1.0,0.0,0.564982467652306,1.0,0.0012,0,1.0,100.0,0.0
64,23,1.0,0.0,0.3477078078755443,1.0,0.0012,0,1.0,100.0,0.0
71,23,1.0,0.0,0.4213915147538295,1.0,0.0012,0,1.0,100.0,0.0
77,23,1.0,1.0,0.46260791108741567,1.0,0.0012,1,1.0,100.0,1.0
78,23,1.0,0.3333,0.35023684048639453,1.0,0.0012,0,1.0,100.0,0.3333
79,23,1.0,0.0,0.31958086410892617,1.0,0.0012,0,1.0,100.0,0.0
84,23,1.0,0.6667,0.415803719728505,1.0,0.0012,1,1.0,100.0,0.6667
86,23,1.0,0.0,0.36982578624166057,1.0,0.0012,0,0.7647,100.0,0.0
101,23,1.0,0.0,0.4033465253142494,1.0,0.0012,0,0.2,100.0,0.0
106,23,1.0,0.0,0.28297824348432343,1.0,0.0012,1,1.0,100.0,0.0
110,23,1.0,0.0,0.35720876822441405,1.0,0.0012,1,1.0,100.0,0.0
112,23,1.0,0.0,0.3550556728935551,1.0,0.0012,0,1.0,100.0,0.0
122,23,1.0,0.3333,0.2776467693317203,1.0,0.0012,1,1.0,100.0,0.3333
123,23,1.0,0.6,0.3165050136362704,1.0,0.0012,0,1.0,100.0,0.6
132,23,1.0,0.0,0.4634281378801238,1.0,0.0012,1,1.0,100.0,0.0
141,23,1.0,0.6667,0.27723665593536617,1.0,0.0012,0,1.0,100.0,0.6667
142,23,1.0,0.0,0.3215289027416081,1.0,0.0012,0,1.0,100.0,0.0
143,23,1.0,0.0,0.41370188857219026,1.0,0.0012,0,1.0,100.0,0.0
147,23,0.875,0.0813,0.4005636129818466,1.0,0.0012,0,0.625,87.5,0.0813
154,23,1.0,0.0,0.3582340517152993,1.0,0.0012,1,1.0,100.0,0.0
155,23,1.0,0.0,0.46527364816371736,1.0,0.0012,0,1.0,100.0,0.0
161,23,1.0,0.0,0.29733221235671664,1.0,0.0012,1,1.0,100.0,0.0
177,23,1.0,0.0667,0.4059302397112802,1.0,0.0012,0,0.8,100.0,0.0667
180,23,1.0,0.0,0.3047142534910903,1.0,0.0012,1,1.0,100.0,0.0
190,23,1.0,0.1,0.3518772940718109,1.0,0.0012,0,1.0,100.0,0.1
193,23,1.0,0.0,0.27046978489552365,1.0,0.0012,1,1.0,100.0,0.0
194,23,1.0,0.875,0.44128201447700294,1.0,0.0012,0,1.0,100.0,0.875
236,23,0.5,0.5,0.4277482723973179,1.0,0.0012,1,1.0,50.0,0.5
237,23,1.0,0.8889,0.2831833001825005,1.0,0.0012,0,1.0,100.0,0.8889
238,23,1.0,0.5333,0.3336272479340538,1.0,0.0012,0,1.0,100.0,0.5333
239,23,1.0,0.0,0.3994504480488855,1.0,0.0012,0,1.0,100.0,0.0
240,23,1.0,0.0,0.4033465253142494,1.0,0.0012,0,1.0,100.0,0.0
250,23,0.5,0.3333,0.3104558410400476,1.0,0.0012,1,1.0,50.0,0.3333
251,23,1.0,0.0,0.3188631656653065,1.0,0.0012,0,1.0,100.0,0.0
258,23,1.0,0.0,0.37750938134394163,1.0,0.0012,0,1.0,100.0,0.0
261,23,1.0,0.125,0.3616687514097648,1.0,0.0012,0,1.0,100.0,0.125
262,23,1.0,1.0,0.3911456517727152,1.0,0.0012,1,1.0,100.0,1.0
295,23,1.0,0.0,0.3765661205323272,1.0,0.0012,0,0.6,100.0,0.0
296,23,1.0,0.0,0.3760739844567023,1.0,0.0012,1,0.5714,100.0,0.0
306,23,1.0,0.0,0.3838661389874301,1.0,0.0012,0,1.0,100.0,0.0
307,23,1.0,0.0,0.38849221809830425,1.0,0.0012,0,0.96,100.0,0.0
2,24,1.0,0.0,0.3176328254762442,1.0,0.0056,1,1.0,100.0,0.0
3,24,1.0,0.25,0.35632018919898023,1.0,0.0056,1,1.0,100.0,0.25
6,24,1.0,0.34615,0.39082667468666193,1.0,0.0056,0,1.0,100.0,0.34615
31,24,1.0,1.0,0.2996903643857527,1.0,0.0056,1,1.0,100.0,1.0
38,24,1.0,0.0,0.3184530522689524,1.0,0.0056,0,1.0,100.0,0.0
51,24,1.0,0.7143,0.8846145959357763,1.0,0.0056,0,1.0,100.0,0.7143
57,24,1.0,0.0769,0.4130867184776591,1.0,0.0056,0,0.8125,100.0,0.0769
62,24,1.0,0.1778,0.3197517446907403,1.0,0.0056,0,1.0,100.0,0.1778
64,24,1.0,0.0,0.276621485840835,1.0,0.0056,0,1.0,100.0,0.0
73,24,1.0,0.0,0.43636065372075383,1.0,0.0056,0,1.0,100.0,0.0
75,24,1.0,0.0,0.44610084688416357,1.0,0.0056,0,1.0,100.0,0.0
79,24,1.0,0.0,0.37750938134394163,1.0,0.0056,0,1.0,100.0,0.0
84,24,1.0,0.5556,0.3815260801964685,1.0,0.0056,1,0.5294,100.0,0.5556
94,24,1.0,0.0,0.2887198310332807,1.0,0.0056,0,1.0,100.0,0.0
110,24,1.0,0.0,0.4213915147538295,1.0,0.0056,1,1.0,100.0,0.0
112,24,1.0,0.0,0.2813377898989071,1.0,0.0056,0,1.0,100.0,0.0
121,24,1.0,0.0,0.43072159452088504,1.0,0.0056,0,1.0,100.0,0.0
122,24,1.0,1.0,0.6906309594602908,1.0,0.0056,1,1.0,100.0,1.0
123,24,1.0,0.75,0.43697582381528494,1.0,0.0056,0,1.0,100.0,0.75
132,24,1.0,0.0,0.29733221235671664,1.0,0.0056,1,1.0,100.0,0.0
134,24,1.0,0.0,0.3188631656653065,1.0,0.0056,0,1.0,100.0,0.0
139,24,1.0,0.1111,0.40177442396155877,1.0,0.0056,0,0.75,100.0,0.1111
154,24,1.0,0.0,0.39904033465253147,1.0,0.0056,1,1.0,100.0,0.0
171,24,1.0,0.0,0.4783972768470483,1.0,0.0056,0,1.0,100.0,0.0
184,24,1.0,0.3,0.3288084155268932,1.0,0.0056,0,1.0,100.0,0.3
193,24,1.0,0.2667,0.39383189451883444,1.0,0.0056,1,1.0,100.0,0.2667
196,24,1.0,0.8333,0.3760739844567023,1.0,0.0056,0,1.0,100.0,0.8333
198,24,1.0,0.0,0.2915906248077594,1.0,0.0056,0,1.0,100.0,0.0
237,24,1.0,0.0,0.4722455759017369,1.0,0.0056,0,1.0,100.0,0.0
238,24,1.0,0.0,0.47798716345069414,1.0,0.0056,0,1.0,100.0,0.0
239,24,1.0,0.0,0.5116164619517297,1.0,0.0056,0,1.0,100.0,0.0
240,24,1.0,0.0,0.42938872598273425,1.0,0.0056,0,1.0,100.0,0.0
250,24,1.0,0.0,0.48393380769782846,1.0,0.0056,0,1.0,100.0,0.0
262,24,1.0,0.9091,0.40488445055057726,1.0,0.0056,1,0.9167,100.0,0.9091
272,24,1.0,0.1667,0.39295698593994577,1.0,0.0056,0,1.0,100.0,0.1667
273,24,1.0,0.1071,0.3912481801218037,1.0,0.0056,0,1.0,100.0,0.1071
2,25,1.0,0.0,0.3494166136936863,1.0,0.004,1,1.0,100.0,0.0
3,25,1.0,0.0,0.42959378268091136,1.0,0.004,1,1.0,100.0,0.0
27,25,0.5,0.5,0.3912481801218037,1.0,0.004,1,1.0,50.0,0.5
38,25,1.0,0.0,0.3516722373736338,1.0,0.004,0,1.0,100.0,0.0
45,25,1.0,0.15,0.35515820124264363,1.0,0.004,0,1.0,100.0,0.15
52,25,1.0,0.101,0.39815175562709765,1.0,0.004,0,1.0,100.0,0.101
57,25,1.0,0.0926,0.40539709229601983,1.0,0.004,0,1.0,100.0,0.0926
62,25,1.0,0.0,0.4211864580556524,1.0,0.004,0,1.0,100.0,0.0
64,25,0.8889,0.1368,0.4468478391418084,1.0,0.004,0,1.0,88.89,0.1368
66,25,1.0,1.0,0.321118789345254,1.0,0.004,1,1.0,100.0,1.0
67,25,1.0,0.0,0.2622675169684418,1.0,0.004,0,1.0,100.0,0.0
79,25,1.0,0.08035,0.33247893042426235,1.0,0.004,0,1.0,100.0,0.08035
91,25,1.0,0.0,0.33803596694486027,1.0,0.004,1,1.0,100.0,0.0
92,25,1.0,0.2917,0.3647275138242391,1.0,0.004,0,1.0,100.0,0.2917
94,25,1.0,0.5455,0.2991093704075844,1.0,0.004,0,1.0,100.0,0.5455
101,25,1.0,0.4183,0.40266300298699254,1.0,0.004,0,1.0,100.0,0.4183
110,25,1.0,0.0,0.37791949474029574,1.0,0.004,1,1.0,100.0,0.0
111,25,1.0,0.0667,0.4153423421576066,1.0,0.004,0,1.0,100.0,0.0667
112,25,1.0,0.3333,0.42200668484836057,1.0,0.004,0,1.0,100.0,0.3333
122,25,1.0,1.0,0.34818627350462406,1.0,0.004,1,1.0,100.0,1.0
132,25,1.0,0.0,0.4402567309861177,1.0,0.004,1,1.0,100.0,0.0
139,25,1.0,0.0667,0.3442081735599894,1.0,0.004,0,1.0,100.0,0.0667
143,25,1.0,0.0,0.31025078434187053,1.0,0.004,1,1.0,100.0,0.0
150,25,1.0,0.0,0.3552460826847195,1.0,0.004,0,1.0,100.0,0.0
154,25,1.0,0.0,0.4172903807902886,1.0,0.004,1,1.0,100.0,0.0
155,25,1.0,0.0,0.27457091885906454,1.0,0.004,0,1.0,100.0,0.0
159,25,1.0,0.0,0.4471261303750487,1.0,0.004,0,1.0,100.0,0.0
161,25,1.0,0.0,0.39760493776529215,1.0,0.004,1,1.0,100.0,0.0
171,25,1.0,0.1961,0.366145822653297,1.0,0.004,0,1.0,100.0,0.1961
180,25,1.0,0.3,0.4588143621711403,1.0,0.004,1,1.0,100.0,0.3
188,25,1.0,0.0,0.4978776631738676,1.0,0.004,0,1.0,100.0,0.0
193,25,1.0,0.0,0.2819529599934382,1.0,0.004,1,1.0,100.0,0.0
198,25,1.0,0.6,0.4398466175897636,1.0,0.004,0,1.0,100.0,0.6
251,25,1.0,0.0,0.3930936904053971,1.0,0.004,0,1.0,100.0,0.0
260,25,1.0,0.3333,0.35126212397727974,1.0,0.004,0,1.0,100.0,0.3333
261,25,1.0,0.0889,0.38184974812202244,1.0,0.004,0,1.0,100.0,0.0889
271,25,1.0,0.6667,0.42856849919002604,1.0,0.004,0,1.0,100.0,0.6667
272,25,1.0,0.4286,0.40215036124154996,1.0,0.004,0,1.0,100.0,0.4286
296,25,1.0,0.5333,0.3845582053437776,1.0,0.004,1,1.0,100.0,0.5333
1,26,1.0,0.0,0.33588287161400127,1.0,0.0108,0,0.75,100.0,0.0
2,26,1.0,0.0,0.4214598669865551,1.0,0.0108,1,1.0,100.0,0.0
4,26,1.0,0.0,0.3724085959767876,1.0,0.0108,1,0.75,100.0,0.0
8,26,1.0,0.0463,0.39039377721273266,1.0,0.0108,0,0.75,100.0,0.0463
30,26,1.0,0.3571,0.394836672339902,1.0,0.0108,0,1.0,100.0,0.3571
31,26,1.0,1.0,0.38290920772927056,1.0,0.0108,1,1.0,100.0,1.0
39,26,1.0,0.0,0.44210224126971115,1.0,0.0108,0,1.0,100.0,0.0
42,26,1.0,0.0,0.42077634465929836,1.0,0.0108,0,1.0,100.0,0.0
45,26,1.0,0.1237,0.40514886576664766,1.0,0.0108,0,0.6522,100.0,0.1237
57,26,1.0,0.0,0.35269752086451905,1.0,0.0108,0,1.0,100.0,0.0
66,26,1.0,1.0,0.39760493776529215,1.0,0.0108,1,1.0,100.0,1.0
73,26,1.0,0.0,0.34051715299280255,1.0,0.0108,0,1.0,100.0,0.0
90,26,1.0,0.0,0.29179568150593643,1.0,0.0108,0,1.0,100.0,0.0
91,26,1.0,0.0,0.254270305739537,1.0,0.0108,1,1.0,100.0,0.0
92,26,1.0,0.0646,0.3723146116567898,1.0,0.0108,0,0.7333,100.0,0.0646
94,26,1.0,0.0,0.3994504480488855,1.0,0.0108,0,1.0,100.0,0.0
101,26,1.0,0.3,0.4476387721204913,1.0,0.0108,0,1.0,100.0,0.3
110,26,1.0,0.0,0.30861033075645417,1.0,0.0108,1,1.0,100.0,0.0
118,26,1.0,0.0,0.3840711956856071,1.0,0.0108,0,1.0,100.0,0.0
121,26,1.0,0.3333,0.3092255008509853,1.0,0.0108,0,1.0,100.0,0.3333
122,26,1.0,1.0,0.2550905325322452,1.0,0.0108,1,1.0,100.0,1.0
123,26,1.0,0.0,0.3747206102487338,1.0,0.0108,0,0.8,100.0,0.0
132,26,1.0,0.0,0.49521192609756604,1.0,0.0108,1,1.0,100.0,0.0
133,26,1.0,0.6,0.3737890669627295,1.0,0.0108,1,0.7143,100.0,0.6
139,26,1.0,0.0,0.45194496278220936,1.0,0.0108,0,1.0,100.0,0.0
154,26,1.0,0.0,0.42098140135747536,1.0,0.0108,1,1.0,100.0,0.0
158,26,1.0,0.0,0.2876945475423955,1.0,0.0108,0,1.0,100.0,0.0
160,26,1.0,0.15,0.3822256854020137,1.0,0.0108,0,0.625,100.0,0.15
168,26,1.0,1.0,0.32480980991244085,1.0,0.0108,1,1.0,100.0,1.0
171,26,1.0,0.0397,0.361514958886132,1.0,0.0108,0,1.0,100.0,0.0397
179,26,1.0,0.0,0.4484589989131995,1.0,0.0108,0,1.0,100.0,0.0
186,26,1.0,0.75,0.3014333463202576,1.0,0.0108,0,1.0,100.0,0.75
193,26,1.0,0.375,0.2840035269752087,1.0,0.0108,1,1.0,100.0,0.375
239,26,1.0,0.0,0.2622675169684418,1.0,0.0108,0,1.0,100.0,0.0
