cycle_id,node_id,agent,gate_fired,action,delta,final_delta
2,266,fs,False,,0.0,0.0
2,266,igh,False,,0.0,0.0
2,267,sp,False,,0.0,0.0
2,267,als,False,,0.0,0.0
2,267,fs,False,,0.0,0.0
2,267,igh,False,,0.0,0.0
2,268,sp,False,,0.0,0.0
2,268,als,False,,0.0,0.0
2,268,fs,False,,0.0,0.0
2,268,igh,False,,0.0,0.0
2,269,sp,False,,0.0,0.0
2,269,als,False,,0.0,0.0
2,269,fs,False,,0.0,0.0
2,269,igh,False,,0.0,0.0
2,270,sp,False,,0.0,0.0
2,270,als,False,,0.0,0.0
2,270,fs,False,,0.0,0.0
2,270,igh,False,,0.0,0.0
2,271,sp,False,,0.0,0.0
2,271,als,False,,0.0,0.0
2,271,fs,False,,0.0,0.0
2,271,igh,False,,0.0,0.0
2,272,sp,False,,0.0,0.0
2,272,als,False,,0.0,0.0
2,272,fs,False,,0.0,0.0
2,272,igh,False,,0.0,0.0
2,273,sp,False,,0.0,0.05
2,273,als,False,,0.0,0.05
2,273,fs,True,a1,0.05,0.05
2,273,igh,False,,0.0,0.05
2,274,sp,True,a4,0.5,0.5
2,274,als,False,,0.0,0.5
2,274,fs,False,,0.0,0.5
2,274,igh,False,,0.0,0.5
2,275,sp,False,,0.0,0.0
2,275,als,False,,0.0,0.0
2,275,fs,False,,0.0,0.0
2,275,igh,False,,0.0,0.0
2,276,sp,False,,0.0,0.0
2,276,als,False,,0.0,0.0
2,276,fs,False,,0.0,0.0
2,276,igh,False,,0.0,0.0
2,277,sp,False,,0.0,0.0
2,277,als,False,,0.0,0.0
2,277,fs,False,,0.0,0.0
2,277,igh,False,,0.0,0.0
2,278,sp,False,,0.0,0.0
2,278,als,False,,0.0,0.0
2,278,fs,False,,0.0,0.0
2,278,igh,False,,0.0,0.0
2,279,sp,False,,0.0,0.0
2,279,als,False,,0.0,0.0
2,279,fs,False,,0.0,0.0
2,279,igh,False,,0.0,0.0
2,280,sp,False,,0.0,0.0
2,280,als,False,,0.0,0.0
2,280,fs,False,,0.0,0.0
2,280,igh,False,,0.0,0.0
2,281,sp,False,,0.0,0.0
2,281,als,False,,0.0,0.0
2,281,fs,False,,0.0,0.0
2,281,igh,False,,0.0,0.0
2,282,sp,False,,0.0,0.0
2,282,als,False,,0.0,0.0
2,282,fs,False,,0.0,0.0
2,282,igh,False,,0.0,0.0
2,283,sp,False,,0.0,0.0
2,283,als,False,,0.0,0.0
2,283,fs,False,,0.0,0.0
2,283,igh,False,,0.0,0.0
2,284,sp,False,,0.0,0.0
2,284,als,False,,0.0,0.0
2,284,fs,False,,0.0,0.0
2,284,igh,False,,0.0,0.0
2,285,sp,False,,0.0,0.0
2,285,als,False,,0.0,0.0
2,285,fs,False,,0.0,0.0
2,285,igh,False,,0.0,0.0
2,286,sp,False,,0.0,0.0
2,286,als,False,,0.0,0.0
2,286,fs,False,,0.0,0.0
2,286,igh,False,,0.0,0.0
2,287,sp,False,,0.0,0.0
2,287,als,False,,0.0,0.0
2,287,fs,False,,0.0,0.0
2,287,igh,False,,0.0,0.0
2,288,sp,False,,0.0,0.0
2,288,als,False,,0.0,0.0
2,288,fs,False,,0.0,0.0
2,288,igh,False,,0.0,0.0
2,289,sp,False,,0.0,0.0
2,289,als,False,,0.0,0.0
2,289,fs,False,,0.0,0.0
2,289,igh,False,,0.0,0.0
2,290,sp,False,,0.0,0.0
2,290,als,False,,0.0,0.0
2,290,fs,False,,0.0,0.0
2,290,igh,False,,0.0,0.0
2,291,sp,False,,0.0,0.0
2,291,als,False,,0.0,0.0
2,291,fs,False,,0.0,0.0
2,291,igh,False,,0.0,0.0
2,292,sp,False,,0.0,0.0
2,292,als,False,,0.0,0.0
2,292,fs,False,,0.0,0.0
2,292,igh,False,,0.0,0.0
2,293,sp,False,,0.0,0.0
2,293,als,False,,0.0,0.0
2,293,fs,False,,0.0,0.0
2,293,igh,False,,0.0,0.0
2,294,sp,False,,0.0,0.0
2,294,als,False,,0.0,0.0
2,294,fs,False,,0.0,0.0
2,294,igh,False,,0.0,0.0
2,295,sp,False,,0.0,0.0
2,295,als,False,,0.0,0.0
2,295,fs,False,,0.0,0.0
2,295,igh,False,,0.0,0.0
2,296,sp,False,,0.0,0.0
2,296,als,False,,0.0,0.0
2,296,fs,False,,0.0,0.0
2,296,igh,False,,0.0,0.0
2,297,sp,False,,0.0,0.0
2,297,als,False,,0.0,0.0
2,297,fs,False,,0.0,0.0
2,297,igh,False,,0.0,0.0
2,298,sp,False,,0.0,0.0
2,298,als,False,,0.0,0.0
2,298,fs,False,,0.0,0.0
2,298,igh,False,,0.0,0.0
2,299,sp,False,,0.0,0.0
2,299,als,False,,0.0,0.0
2,299,fs,False,,0.0,0.0
2,299,igh,False,,0.0,0.0
2,300,sp,False,,0.0,0.0
2,300,als,False,,0.0,0.0
2,300,fs,False,,0.0,0.0
2,300,igh,False,,0.0,0.0
2,301,sp,False,,0.0,0.0
2,301,als,False,,0.0,0.0
2,301,fs,False,,0.0,0.0
2,301,igh,False,,0.0,0.0
2,302,sp,False,,0.0,0.0
2,302,als,False,,0.0,0.0
2,302,fs,False,,0.0,0.0
2,302,igh,False,,0.0,0.0
2,303,sp,False,,0.0,0.0
2,303,als,False,,0.0,0.0
2,303,fs,False,,0.0,0.0
2,303,igh,False,,0.0,0.0
2,304,sp,False,,0.0,0.0
2,304,als,False,,0.0,0.0
2,304,fs,False,,0.0,0.0
2,304,igh,False,,0.0,0.0
2,305,sp,False,,0.0,0.0
2,305,als,False,,0.0,0.0
2,305,fs,False,,0.0,0.0
2,305,igh,False,,0.0,0.0
2,306,sp,False,,0.0,0.0
2,306,als,False,,0.0,0.0
2,306,fs,False,,0.0,0.0
2,306,igh,False,,0.0,0.0
2,307,sp,False,,0.0,0.0
2,307,als,False,,0.0,0.0
2,307,fs,False,,0.0,0.0
2,307,igh,False,,0.0,0.0
2,308,sp,False,,0.0,0.0
2,308,als,False,,0.0,0.0
2,308,fs,False,,0.0,0.0
2,308,igh,False,,0.0,0.0
2,309,sp,False,,0.0,0.0
2,309,als,False,,0.0,0.0
2,309,fs,False,,0.0,0.0
2,309,igh,False,,0.0,0.0
2,310,sp,False,,0.0,0.0
2,310,als,False,,0.0,0.0
2,310,fs,False,,0.0,0.0
2,310,igh,False,,0.0,0.0
2,311,sp,False,,0.0,0.0
2,311,als,False,,0.0,0.0
2,311,fs,False,,0.0,0.0
2,311,igh,False,,0.0,0.0
2,312,sp,False,,0.0,0.0
2,312,als,False,,0.0,0.0
2,312,fs,False,,0.0,0.0
2,312,igh,False,,0.0,0.0
2,313,sp,False,,0.0,0.0
2,313,als,False,,0.0,0.0
2,313,fs,False,,0.0,0.0
2,313,igh,False,,0.0,0.0
2,314,sp,False,,0.0,0.0
2,314,als,False,,0.0,0.0
2,314,fs,False,,0.0,0.0
2,314,igh,False,,0.0,0.0
2,315,sp,False,,0.0,0.0
2,315,als,False,,0.0,0.0
2,315,fs,False,,0.0,0.0
2,315,igh,False,,0.0,0.0
2,316,sp,False,,0.0,0.0
2,316,als,False,,0.0,0.0
2,316,fs,False,,0.0,0.0
2,316,igh,False,,0.0,0.0
2,317,sp,False,,0.0,0.0
2,317,als,False,,0.0,0.0
2,317,fs,False,,0.0,0.0
2,317,igh,False,,0.0,0.0
2,318,sp,False,,0.0,0.0
2,318,als,False,,0.0,0.0
2,318,fs,False,,0.0,0.0
2,318,igh,False,,0.0,0.0
2,319,sp,False,,0.0,0.0
2,319,als,False,,0.0,0.0
2,319,fs,False,,0.0,0.0
2,319,igh,False,,0.0,0.0
2,320,sp,False,,0.0,0.0
2,320,als,False,,0.0,0.0
2,320,fs,False,,0.0,0.0
2,320,igh,False,,0.0,0.0
3,0,sp,False,,0.0,0.0
3,0,als,False,,0.0,0.0
3,0,fs,False,,0.0,0.0
3,0,igh,False,,0.0,0.0
3,1,sp,False,,0.0,0.0
3,1,als,False,,0.0,0.0
3,1,fs,False,,0.0,0.0
3,1,igh,False,,0.0,0.0
3,2,sp,False,,0.0,0.0
3,2,als,False,,0.0,0.0
3,2,fs,False,,0.0,0.0
3,2,igh,False,,0.0,0.0
3,3,sp,False,,0.0,0.0
3,3,als,False,,0.0,0.0
3,3,fs,False,,0.0,0.0
3,3,igh,False,,0.0,0.0
3,4,sp,False,,0.0,0.0
3,4,als,False,,0.0,0.0
3,4,fs,False,,0.0,0.0
3,4,igh,False,,0.0,0.0
3,5,sp,False,,0.0,0.0
3,5,als,False,,0.0,0.0
3,5,fs,False,,0.0,0.0
3,5,igh,False,,0.0,0.0
3,6,sp,False,,0.0,0.05
3,6,als,False,,0.0,0.05
3,6,fs,True,a1,0.05,0.05
3,6,igh,False,,0.0,0.05
3,7,sp,False,,0.0,0.0
3,7,als,False,,0.0,0.0
3,7,fs,False,,0.0,0.0
3,7,igh,False,,0.0,0.0
3,8,sp,False,,0.0,0.0
3,8,als,False,,0.0,0.0
3,8,fs,False,,0.0,0.0
3,8,igh,False,,0.0,0.0
3,9,sp,False,,0.0,0.0
3,9,als,False,,0.0,0.0
3,9,fs,False,,0.0,0.0
3,9,igh,False,,0.0,0.0
3,10,sp,False,,0.0,0.0
3,10,als,False,,0.0,0.0
3,10,fs,False,,0.0,0.0
3,10,igh,False,,0.0,0.0
3,11,sp,False,,0.0,0.0
3,11,als,False,,0.0,0.0
3,11,fs,False,,0.0,0.0
3,11,igh,False,,0.0,0.0
3,12,sp,False,,0.0,0.0
3,12,als,False,,0.0,0.0
3,12,fs,False,,0.0,0.0
3,12,igh,False,,0.0,0.0
3,13,sp,False,,0.0,0.0
3,13,als,False,,0.0,0.0
3,13,fs,False,,0.0,0.0
3,13,igh,False,,0.0,0.0
3,14,sp,False,,0.0,0.0
3,14,als,False,,0.0,0.0
3,14,fs,False,,0.0,0.0
3,14,igh,False,,0.0,0.0
3,15,sp,False,,0.0,0.0
3,15,als,False,,0.0,0.0
3,15,fs,False,,0.0,0.0
3,15,igh,False,,0.0,0.0
3,16,sp,False,,0.0,0.0
3,16,als,False,,0.0,0.0
3,16,fs,False,,0.0,0.0
3,16,igh,False,,0.0,0.0
3,17,sp,False,,0.0,0.0
3,17,als,False,,0.0,0.0
3,17,fs,False,,0.0,0.0
3,17,igh,False,,0.0,0.0
3,18,sp,False,,0.0,0.0
3,18,als,False,,0.0,0.0
3,18,fs,False,,0.0,0.0
3,18,igh,False,,0.0,0.0
3,19,sp,False,,0.0,0.0
3,19,als,False,,0.0,0.0
3,19,fs,False,,0.0,0.0
3,19,igh,False,,0.0,0.0
3,20,sp,False,,0.0,0.0
3,20,als,False,,0.0,0.0
3,20,fs,False,,0.0,0.0
3,20,igh,False,,0.0,0.0
3,21,sp,False,,0.0,0.0
3,21,als,False,,0.0,0.0
3,21,fs,False,,0.0,0.0
3,21,igh,False,,0.0,0.0
3,22,sp,False,,0.0,0.0
3,22,als,False,,0.0,0.0
3,22,fs,False,,0.0,0.0
3,22,igh,False,,0.0,0.0
3,23,sp,False,,0.0,0.0
3,23,als,False,,0.0,0.0
3,23,fs,False,,0.0,0.0
3,23,igh,False,,0.0,0.0
3,24,sp,False,,0.0,0.0
3,24,als,False,,0.0,0.0
3,24,fs,False,,0.0,0.0
3,24,igh,False,,0.0,0.0
3,25,sp,False,,0.0,0.0
3,25,als,False,,0.0,0.0
3,25,fs,False,,0.0,0.0
3,25,igh,False,,0.0,0.0
3,26,sp,False,,0.0,0.0
3,26,als,False,,0.0,0.0
3,26,fs,False,,0.0,0.0
3,26,igh,False,,0.0,0.0
3,27,sp,False,,0.0,0.0
3,27,als,False,,0.0,0.0
3,27,fs,False,,0.0,0.0
3,27,igh,False,,0.0,0.0
3,28,sp,False,,0.0,0.0
3,28,als,False,,0.0,0.0
3,28,fs,False,,0.0,0.0
3,28,igh,False,,0.0,0.0
3,29,sp,False,,0.0,0.0
3,29,als,False,,0.0,0.0
3,29,fs,False,,0.0,0.0
3,29,igh,False,,0.0,0.0
3,30,sp,True,a0,0.0,0.0
3,30,als,False,,0.0,0.0
3,30,fs,False,,0.0,0.0
3,30,igh,False,,0.0,0.0
3,31,sp,False,,0.0,0.0
3,31,als,False,,0.0,0.0
3,31,fs,False,,0.0,0.0
3,31,igh,False,,0.0,0.0
3,32,sp,False,,0.0,0.0
3,32,als,False,,0.0,0.0
3,32,fs,False,,0.0,0.0
3,32,igh,False,,0.0,0.0
3,33,sp,False,,0.0,0.0
3,33,als,False,,0.0,0.0
3,33,fs,False,,0.0,0.0
3,33,igh,False,,0.0,0.0
3,34,sp,False,,0.0,0.0
3,34,als,False,,0.0,0.0
3,34,fs,False,,0.0,0.0
3,34,igh,False,,0.0,0.0
3,35,sp,False,,0.0,0.0
3,35,als,False,,0.0,0.0
3,35,fs,False,,0.0,0.0
3,35,igh,False,,0.0,0.0
3,36,sp,False,,0.0,0.0
3,36,als,False,,0.0,0.0
3,36,fs,False,,0.0,0.0
3,36,igh,False,,0.0,0.0
3,37,sp,False,,0.0,0.0
3,37,als,False,,0.0,0.0
3,37,fs,False,,0.0,0.0
3,37,igh,False,,0.0,0.0
3,38,sp,False,,0.0,0.0
3,38,als,False,,0.0,0.0
3,38,fs,False,,0.0,0.0
3,38,igh,False,,0.0,0.0
3,39,sp,False,,0.0,0.0
3,39,als,False,,0.0,0.0
3,39,fs,False,,0.0,0.0
3,39,igh,False,,0.0,0.0
3,40,sp,False,,0.0,0.0
3,40,als,False,,0.0,0.0
3,40,fs,False,,0.0,0.0
3,40,igh,False,,0.0,0.0
3,41,sp,False,,0.0,0.0
3,41,als,False,,0.0,0.0
3,41,fs,False,,0.0,0.0
3,41,igh,False,,0.0,0.0
3,42,sp,True,a0,0.0,0.0
3,42,als,False,,0.0,0.0
3,42,fs,False,,0.0,0.0
3,42,igh,False,,0.0,0.0
3,43,sp,False,,0.0,0.0
3,43,als,False,,0.0,0.0
3,43,fs,False,,0.0,0.0
3,43,igh,False,,0.0,0.0
3,44,sp,False,,0.0,0.0
3,44,als,False,,0.0,0.0
3,44,fs,False,,0.0,0.0
3,44,igh,False,,0.0,0.0
3,45,sp,False,,0.0,0.0
3,45,als,False,,0.0,0.0
3,45,fs,False,,0.0,0.0
3,45,igh,False,,0.0,0.0
3,46,sp,False,,0.0,0.0
3,46,als,False,,0.0,0.0
3,46,fs,False,,0.0,0.0
3,46,igh,False,,0.0,0.0
3,47,sp,False,,0.0,0.0
3,47,als,False,,0.0,0.0
3,47,fs,False,,0.0,0.0
3,47,igh,False,,0.0,0.0
3,48,sp,False,,0.0,0.0
3,48,als,False,,0.0,0.0
3,48,fs,False,,0.0,0.0
3,48,igh,False,,0.0,0.0
3,49,sp,False,,0.0,0.0
3,49,als,False,,0.0,0.0
3,49,fs,False,,0.0,0.0
3,49,igh,False,,0.0,0.0
3,50,sp,False,,0.0,0.0
3,50,als,False,,0.0,0.0
3,50,fs,False,,0.0,0.0
3,50,igh,False,,0.0,0.0
3,51,sp,False,,0.0,0.0
3,51,als,False,,0.0,0.0
3,51,fs,False,,0.0,0.0
3,51,igh,False,,0.0,0.0
3,52,sp,False,,0.0,0.0
3,52,als,False,,0.0,0.0
3,52,fs,False,,0.0,0.0
3,52,igh,False,,0.0,0.0
3,53,sp,False,,0.0,0.0
3,53,als,False,,0.0,0.0
3,53,fs,False,,0.0,0.0
3,53,igh,False,,0.0,0.0
3,54,sp,False,,0.0,0.0
3,54,als,False,,0.0,0.0
3,54,fs,False,,0.0,0.0
3,54,igh,False,,0.0,0.0
3,55,sp,False,,0.0,0.0
3,55,als,False,,0.0,0.0
3,55,fs,False,,0.0,0.0
3,55,igh,False,,0.0,0.0
3,56,sp,False,,0.0,0.0
3,56,als,False,,0.0,0.0
3,56,fs,False,,0.0,0.0
3,56,igh,False,,0.0,0.0
3,57,sp,False,,0.0,0.0
3,57,als,False,,0.0,0.0
3,57,fs,False,,0.0,0.0
3,57,igh,False,,0.0,0.0
3,58,sp,False,,0.0,0.0
3,58,als,False,,0.0,0.0
3,58,fs,False,,0.0,0.0
3,58,igh,False,,0.0,0.0
3,59,sp,False,,0.0,0.0
3,59,als,False,,0.0,0.0
3,59,fs,False,,0.0,0.0
3,59,igh,False,,0.0,0.0
3,60,sp,False,,0.0,0.0
3,60,als,False,,0.0,0.0
3,60,fs,False,,0.0,0.0
3,60,igh,False,,0.0,0.0
3,61,sp,False,,0.0,0.0
3,61,als,False,,0.0,0.0
3,61,fs,False,,0.0,0.0
3,61,igh,False,,0.0,0.0
3,62,sp,False,,0.0,0.0
3,62,als,False,,0.0,0.0
3,62,fs,False,,0.0,0.0
3,62,igh,False,,0.0,0.0
3,63,sp,False,,0.0,0.0
3,63,als,False,,0.0,0.0
3,63,fs,False,,0.0,0.0
3,63,igh,False,,0.0,0.0
3,64,sp,False,,0.0,0.0
3,64,als,False,,0.0,0.0
3,64,fs,False,,0.0,0.0
3,64,igh,False,,0.0,0.0
3,65,sp,False,,0.0,0.0
3,65,als,False,,0.0,0.0
3,65,fs,False,,0.0,0.0
3,65,igh,False,,0.0,0.0
3,66,sp,False,,0.0,0.0
3,66,als,False,,0.0,0.0
3,66,fs,False,,0.0,0.0
3,66,igh,False,,0.0,0.0
3,67,sp,True,a0,0.0,0.0
3,67,als,False,,0.0,0.0
3,67,fs,False,,0.0,0.0
3,67,igh,False,,0.0,0.0
3,68,sp,False,,0.0,0.0
3,68,als,False,,0.0,0.0
3,68,fs,False,,0.0,0.0
3,68,igh,False,,0.0,0.0
3,69,sp,False,,0.0,0.0
3,69,als,False,,0.0,0.0
3,69,fs,False,,0.0,0.0
3,69,igh,False,,0.0,0.0
3,70,sp,False,,0.0,0.0
3,70,als,False,,0.0,0.0
3,70,fs,False,,0.0,0.0
3,70,igh,False,,0.0,0.0
3,71,sp,False,,0.0,0.0
3,71,als,False,,0.0,0.0
3,71,fs,False,,0.0,0.0
3,71,igh,False,,0.0,0.0
3,72,sp,False,,0.0,0.0
3,72,als,False,,0.0,0.0
3,72,fs,False,,0.0,0.0
3,72,igh,False,,0.0,0.0
3,73,sp,False,,0.0,0.0
3,73,als,False,,0.0,0.0
3,73,fs,False,,0.0,0.0
3,73,igh,False,,0.0,0.0
3,74,sp,False,,0.0,0.0
3,74,als,False,,0.0,0.0
3,74,fs,False,,0.0,0.0
3,74,igh,False,,0.0,0.0
3,75,sp,False,,0.0,0.0
3,75,als,False,,0.0,0.0
3,75,fs,False,,0.0,0.0
3,75,igh,False,,0.0,0.0
3,76,sp,False,,0.0,0.0
3,76,als,False,,0.0,0.0
3,76,fs,False,,0.0,0.0
3,76,igh,False,,0.0,0.0
3,77,sp,False,,0.0,0.0
3,77,als,False,,0.0,0.0
3,77,fs,False,,0.0,0.0
3,77,igh,False,,0.0,0.0
3,78,sp,False,,0.0,0.0
3,78,als,False,,0.0,0.0
3,78,fs,False,,0.0,0.0
3,78,igh,False,,0.0,0.0
3,79,sp,False,,0.0,0.0
3,79,als,False,,0.0,0.0
3,79,fs,False,,0.0,0.0
3,79,igh,False,,0.0,0.0
3,80,sp,False,,0.0,0.0
3,80,als,False,,0.0,0.0
3,80,fs,False,,0.0,0.0
3,80,igh,False,,0.0,0.0
3,81,sp,False,,0.0,0.0
3,81,als,False,,0.0,0.0
3,81,fs,False,,0.0,0.0
3,81,igh,False,,0.0,0.0
3,82,sp,False,,0.0,0.0
3,82,als,False,,0.0,0.0
3,82,fs,False,,0.0,0.0
3,82,igh,False,,0.0,0.0
3,83,sp,False,,0.0,0.0
3,83,als,False,,0.0,0.0
3,83,fs,False,,0.0,0.0
3,83,igh,False,,0.0,0.0
3,84,sp,False,,0.0,0.0
3,84,als,False,,0.0,0.0
3,84,fs,False,,0.0,0.0
3,84,igh,False,,0.0,0.0
3,85,sp,False,,0.0,0.0
3,85,als,False,,0.0,0.0
3,85,fs,False,,0.0,0.0
3,85,igh,False,,0.0,0.0
3,86,sp,False,,0.0,0.0
3,86,als,False,,0.0,0.0
3,86,fs,False,,0.0,0.0
3,86,igh,False,,0.0,0.0
3,87,sp,False,,0.0,0.0
3,87,als,False,,0.0,0.0
3,87,fs,False,,0.0,0.0
3,87,igh,False,,0.0,0.0
3,88,sp,False,,0.0,0.0
3,88,als,False,,0.0,0.0
3,88,fs,False,,0.0,0.0
3,88,igh,False,,0.0,0.0
3,89,sp,False,,0.0,0.0
3,89,als,False,,0.0,0.0
3,89,fs,False,,0.0,0.0
3,89,igh,False,,0.0,0.0
3,90,sp,False,,0.0,0.0
3,90,als,False,,0.0,0.0
3,90,fs,False,,0.0,0.0
3,90,igh,False,,0.0,0.0
3,91,sp,False,,0.0,0.0
3,91,als,False,,0.0,0.0
3,91,fs,False,,0.0,0.0
3,91,igh,False,,0.0,0.0
3,92,sp,False,,0.0,0.0
3,92,als,False,,0.0,0.0
3,92,fs,False,,0.0,0.0
3,92,igh,False,,0.0,0.0
3,93,sp,False,,0.0,0.0
3,93,als,False,,0.0,0.0
3,93,fs,False,,0.0,0.0
3,93,igh,False,,0.0,0.0
3,94,sp,False,,0.0,0.0
3,94,als,False,,0.0,0.0
3,94,fs,False,,0.0,0.0
3,94,igh,False,,0.0,0.0
3,95,sp,False,,0.0,0.0
3,95,als,False,,0.0,0.0
3,95,fs,False,,0.0,0.0
3,95,igh,False,,0.0,0.0
3,96,sp,False,,0.0,0.0
3,96,als,False,,0.0,0.0
3,96,fs,False,,0.0,0.0
3,96,igh,False,,0.0,0.0
3,97,sp,False,,0.0,0.0
3,97,als,False,,0.0,0.0
3,97,fs,False,,0.0,0.0
3,97,igh,False,,0.0,0.0
3,98,sp,False,,0.0,0.0
3,98,als,False,,0.0,0.0
3,98,fs,False,,0.0,0.0
3,98,igh,False,,0.0,0.0
3,99,sp,False,,0.0,0.0
3,99,als,False,,0.0,0.0
3,99,fs,False,,0.0,0.0
3,99,igh,False,,0.0,0.0
3,100,sp,False,,0.0,0.0
3,100,als,False,,0.0,0.0
3,100,fs,False,,0.0,0.0
3,100,igh,False,,0.0,0.0
3,101,sp,False,,0.0,0.0
3,101,als,False,,0.0,0.0
3,101,fs,False,,0.0,0.0
3,101,igh,False,,0.0,0.0
3,102,sp,False,,0.0,0.0
3,102,als,False,,0.0,0.0
3,102,fs,False,,0.0,0.0
3,102,igh,False,,0.0,0.0
3,103,sp,False,,0.0,0.0
3,103,als,False,,0.0,0.0
3,103,fs,False,,0.0,0.0
3,103,igh,False,,0.0,0.0
3,104,sp,False,,0.0,0.0
3,104,als,False,,0.0,0.0
3,104,fs,False,,0.0,0.0
3,104,igh,False,,0.0,0.0
3,105,sp,False,,0.0,0.0
3,105,als,False,,0.0,0.0
3,105,fs,False,,0.0,0.0
3,105,igh,False,,0.0,0.0
3,106,sp,False,,0.0,0.0
3,106,als,False,,0.0,0.0
3,106,fs,False,,0.0,0.0
3,106,igh,False,,0.0,0.0
3,107,sp,False,,0.0,0.0
3,107,als,False,,0.0,0.0
3,107,fs,False,,0.0,0.0
3,107,igh,False,,0.0,0.0
3,108,sp,False,,0.0,0.0
3,108,als,False,,0.0,0.0
3,108,fs,False,,0.0,0.0
3,108,igh,False,,0.0,0.0
3,109,sp,False,,0.0,0.0
3,109,als,False,,0.0,0.0
3,109,fs,False,,0.0,0.0
3,109,igh,False,,0.0,0.0
3,110,sp,False,,0.0,0.0
3,110,als,False,,0.0,0.0
3,110,fs,False,,0.0,0.0
3,110,igh,False,,0.0,0.0
3,111,sp,False,,0.0,0.1
3,111,als,False,,0.0,0.1
3,111,fs,True,a0,0.0,0.1
3,111,igh,True,a2,0.1,0.1
3,112,sp,False,,0.0,0.0
3,112,als,False,,0.0,0.0
3,112,fs,False,,0.0,0.0
3,112,igh,False,,0.0,0.0
3,113,sp,False,,0.0,0.0
3,113,als,False,,0.0,0.0
3,113,fs,False,,0.0,0.0
3,113,igh,False,,0.0,0.0
3,114,sp,False,,0.0,0.0
3,114,als,False,,0.0,0.0
3,114,fs,False,,0.0,0.0
3,114,igh,False,,0.0,0.0
3,115,sp,False,,0.0,0.0
3,115,als,False,,0.0,0.0
3,115,fs,False,,0.0,0.0
3,115,igh,False,,0.0,0.0
3,116,sp,False,,0.0,0.0
3,116,als,False,,0.0,0.0
3,116,fs,False,,0.0,0.0
3,116,igh,False,,0.0,0.0
3,117,sp,False,,0.0,0.0
3,117,als,False,,0.0,0.0
3,117,fs,False,,0.0,0.0
3,117,igh,False,,0.0,0.0
3,118,sp,False,,0.0,0.0
3,118,als,False,,0.0,0.0
3,118,fs,False,,0.0,0.0
3,118,igh,False,,0.0,0.0
3,119,sp,False,,0.0,0.0
3,119,als,False,,0.0,0.0
3,119,fs,False,,0.0,0.0
3,119,igh,False,,0.0,0.0
3,120,sp,False,,0.0,0.0
3,120,als,False,,0.0,0.0
3,120,fs,False,,0.0,0.0
3,120,igh,False,,0.0,0.0
3,121,sp,False,,0.0,0.0
3,121,als,False,,0.0,0.0
3,121,fs,False,,0.0,0.0
3,121,igh,False,,0.0,0.0
3,122,sp,False,,0.0,0.0
3,122,als,False,,0.0,0.0
3,122,fs,False,,0.0,0.0
3,122,igh,False,,0.0,0.0
3,123,sp,False,,0.0,0.0
3,123,als,False,,0.0,0.0
3,123,fs,False,,0.0,0.0
3,123,igh,False,,0.0,0.0
3,124,sp,False,,0.0,0.0
3,124,als,False,,0.0,0.0
3,124,fs,False,,0.0,0.0
3,124,igh,False,,0.0,0.0
3,125,sp,False,,0.0,0.0
3,125,als,False,,0.0,0.0
3,125,fs,False,,0.0,0.0
3,125,igh,False,,0.0,0.0
3,126,sp,False,,0.0,0.0
3,126,als,False,,0.0,0.0
3,126,fs,False,,0.0,0.0
3,126,igh,False,,0.0,0.0
3,127,sp,False,,0.0,0.0
3,127,als,False,,0.0,0.0
3,127,fs,False,,0.0,0.0
3,127,igh,False,,0.0,0.0
3,128,sp,False,,0.0,0.0
3,128,als,False,,0.0,0.0
3,128,fs,False,,0.0,0.0
3,128,igh,False,,0.0,0.0
3,129,sp,False,,0.0,0.0
3,129,als,False,,0.0,0.0
3,129,fs,False,,0.0,0.0
3,129,igh,False,,0.0,0.0
3,130,sp,False,,0.0,0.0
3,130,als,False,,0.0,0.0
3,130,fs,False,,0.0,0.0
3,130,igh,False,,0.0,0.0
3,131,sp,False,,0.0,0.0
3,131,als,False,,0.0,0.0
3,131,fs,False,,0.0,0.0
3,131,igh,False,,0.0,0.0
3,132,sp,False,,0.0,0.0
3,132,als,False,,0.0,0.0
3,132,fs,False,,0.0,0.0
3,132,igh,False,,0.0,0.0
3,133,sp,False,,0.0,0.0
3,133,als,False,,0.0,0.0
3,133,fs,False,,0.0,0.0
3,133,igh,False,,0.0,0.0
3,134,sp,False,,0.0,0.0
3,134,als,False,,0.0,0.0
3,134,fs,False,,0.0,0.0
3,134,igh,False,,0.0,0.0
3,135,sp,False,,0.0,0.0
3,135,als,False,,0.0,0.0
3,135,fs,False,,0.0,0.0
3,135,igh,False,,0.0,0.0
3,136,sp,False,,0.0,0.0
3,136,als,False,,0.0,0.0
3,136,fs,False,,0.0,0.0
3,136,igh,False,,0.0,0.0
3,137,sp,False,,0.0,0.0
3,137,als,False,,0.0,0.0
3,137,fs,False,,0.0,0.0
3,137,igh,False,,0.0,0.0
3,138,sp,False,,0.0,0.0
3,138,als,False,,0.0,0.0
3,138,fs,False,,0.0,0.0
3,138,igh,False,,0.0,0.0
3,139,sp,False,,0.0,0.0
3,139,als,False,,0.0,0.0
3,139,fs,False,,0.0,0.0
3,139,igh,False,,0.0,0.0
3,140,sp,False,,0.0,0.0
3,140,als,False,,0.0,0.0
3,140,fs,False,,0.0,0.0
3,140,igh,False,,0.0,0.0
3,141,sp,False,,0.0,0.0
3,141,als,False,,0.0,0.0
3,141,fs,False,,0.0,0.0
3,141,igh,False,,0.0,0.0
