cycle_id,node_id,agent,gate_fired,action,delta,final_delta
2,267,igh,False,,0.0,0.0
2,268,sp,False,,0.0,0.0
2,268,als,False,,0.0,0.0
2,268,fs,False,,0.0,0.0
2,268,igh,False,,0.0,0.0
2,269,sp,False,,0.0,0.0
2,269,als,False,,0.0,0.0
2,269,fs,False,,0.0,0.0
2,269,igh,False,,0.0,0.0
2,270,sp,False,,0.0,0.0
2,270,als,False,,0.0,0.0
2,270,fs,False,,0.0,0.0
2,270,igh,False,,0.0,0.0
2,271,sp,False,,0.0,0.0
2,271,als,False,,0.0,0.0
2,271,fs,False,,0.0,0.0
2,271,igh,False,,0.0,0.0
2,272,sp,False,,0.0,0.2
2,272,als,False,,0.0,0.2
2,272,fs,True,a3,0.2,0.2
2,272,igh,False,,0.0,0.2
2,273,sp,False,,0.0,0.0
2,273,als,False,,0.0,0.0
2,273,fs,False,,0.0,0.0
2,273,igh,False,,0.0,0.0
2,274,sp,False,,0.0,0.0
2,274,als,False,,0.0,0.0
2,274,fs,False,,0.0,0.0
2,274,igh,False,,0.0,0.0
2,275,sp,False,,0.0,0.0
2,275,als,False,,0.0,0.0
2,275,fs,False,,0.0,0.0
2,275,igh,False,,0.0,0.0
2,276,sp,False,,0.0,0.0
2,276,als,False,,0.0,0.0
2,276,fs,False,,0.0,0.0
2,276,igh,False,,0.0,0.0
2,277,sp,False,,0.0,0.0
2,277,als,False,,0.0,0.0
2,277,fs,False,,0.0,0.0
2,277,igh,False,,0.0,0.0
2,278,sp,False,,0.0,0.0
2,278,als,False,,0.0,0.0
2,278,fs,False,,0.0,0.0
2,278,igh,False,,0.0,0.0
2,279,sp,False,,0.0,0.0
2,279,als,False,,0.0,0.0
2,279,fs,False,,0.0,0.0
2,279,igh,False,,0.0,0.0
2,280,sp,False,,0.0,0.0
2,280,als,False,,0.0,0.0
2,280,fs,False,,0.0,0.0
2,280,igh,False,,0.0,0.0
2,281,sp,False,,0.0,0.0
2,281,als,False,,0.0,0.0
2,281,fs,False,,0.0,0.0
2,281,igh,False,,0.0,0.0
2,282,sp,False,,0.0,0.0
2,282,als,False,,0.0,0.0
2,282,fs,False,,0.0,0.0
2,282,igh,False,,0.0,0.0
2,283,sp,False,,0.0,0.05
2,283,als,False,,0.0,0.05
2,283,fs,True,a1,0.05,0.05
2,283,igh,False,,0.0,0.05
2,284,sp,False,,0.0,0.0
2,284,als,False,,0.0,0.0
2,284,fs,False,,0.0,0.0
2,284,igh,False,,0.0,0.0
2,285,sp,False,,0.0,0.0
2,285,als,False,,0.0,0.0
2,285,fs,False,,0.0,0.0
2,285,igh,False,,0.0,0.0
2,286,sp,False,,0.0,0.0
2,286,als,False,,0.0,0.0
2,286,fs,False,,0.0,0.0
2,286,igh,False,,0.0,0.0
2,287,sp,False,,0.0,0.0
2,287,als,False,,0.0,0.0
2,287,fs,False,,0.0,0.0
2,287,igh,False,,0.0,0.0
2,288,sp,False,,0.0,0.0
2,288,als,False,,0.0,0.0
2,288,fs,False,,0.0,0.0
2,288,igh,False,,0.0,0.0
2,289,sp,False,,0.0,0.0
2,289,als,False,,0.0,0.0
2,289,fs,False,,0.0,0.0
2,289,igh,False,,0.0,0.0
2,290,sp,False,,0.0,0.0
2,290,als,False,,0.0,0.0
2,290,fs,False,,0.0,0.0
2,290,igh,False,,0.0,0.0
2,291,sp,False,,0.0,0.0
2,291,als,False,,0.0,0.0
2,291,fs,False,,0.0,0.0
2,291,igh,False,,0.0,0.0
2,292,sp,False,,0.0,0.0
2,292,als,False,,0.0,0.0
2,292,fs,False,,0.0,0.0
2,292,igh,False,,0.0,0.0
2,293,sp,False,,0.0,0.0
2,293,als,False,,0.0,0.0
2,293,fs,False,,0.0,0.0
2,293,igh,False,,0.0,0.0
2,294,sp,False,,0.0,0.0
2,294,als,False,,0.0,0.0
2,294,fs,False,,0.0,0.0
2,294,igh,False,,0.0,0.0
2,295,sp,False,,0.0,0.0
2,295,als,False,,0.0,0.0
2,295,fs,False,,0.0,0.0
2,295,igh,False,,0.0,0.0
2,296,sp,False,,0.0,0.0
2,296,als,False,,0.0,0.0
2,296,fs,False,,0.0,0.0
2,296,igh,False,,0.0,0.0
2,297,sp,False,,0.0,0.0
2,297,als,False,,0.0,0.0
2,297,fs,False,,0.0,0.0
2,297,igh,False,,0.0,0.0
2,298,sp,False,,0.0,0.0
2,298,als,False,,0.0,0.0
2,298,fs,False,,0.0,0.0
2,298,igh,False,,0.0,0.0
2,299,sp,False,,0.0,0.0
2,299,als,False,,0.0,0.0
2,299,fs,False,,0.0,0.0
2,299,igh,False,,0.0,0.0
2,300,sp,False,,0.0,0.0
2,300,als,False,,0.0,0.0
2,300,fs,False,,0.0,0.0
2,300,igh,False,,0.0,0.0
2,301,sp,False,,0.0,0.0
2,301,als,False,,0.0,0.0
2,301,fs,False,,0.0,0.0
2,301,igh,False,,0.0,0.0
2,302,sp,False,,0.0,0.0
2,302,als,False,,0.0,0.0
2,302,fs,False,,0.0,0.0
2,302,igh,False,,0.0,0.0
2,303,sp,False,,0.0,0.0
2,303,als,False,,0.0,0.0
2,303,fs,False,,0.0,0.0
2,303,igh,False,,0.0,0.0
2,304,sp,False,,0.0,0.0
2,304,als,False,,0.0,0.0
2,304,fs,False,,0.0,0.0
2,304,igh,False,,0.0,0.0
2,305,sp,False,,0.0,0.0
2,305,als,False,,0.0,0.0
2,305,fs,False,,0.0,0.0
2,305,igh,False,,0.0,0.0
2,306,sp,False,,0.0,0.0
2,306,als,False,,0.0,0.0
2,306,fs,False,,0.0,0.0
2,306,igh,False,,0.0,0.0
2,307,sp,False,,0.0,0.0
2,307,als,False,,0.0,0.0
2,307,fs,False,,0.0,0.0
2,307,igh,False,,0.0,0.0
2,308,sp,False,,0.0,0.0
2,308,als,False,,0.0,0.0
2,308,fs,False,,0.0,0.0
2,308,igh,False,,0.0,0.0
2,309,sp,False,,0.0,0.0
2,309,als,False,,0.0,0.0
2,309,fs,False,,0.0,0.0
2,309,igh,False,,0.0,0.0
2,310,sp,False,,0.0,0.0
2,310,als,False,,0.0,0.0
2,310,fs,False,,0.0,0.0
2,310,igh,False,,0.0,0.0
2,311,sp,False,,0.0,0.0
2,311,als,False,,0.0,0.0
2,311,fs,False,,0.0,0.0
2,311,igh,False,,0.0,0.0
2,312,sp,False,,0.0,0.0
2,312,als,False,,0.0,0.0
2,312,fs,False,,0.0,0.0
2,312,igh,False,,0.0,0.0
2,313,sp,False,,0.0,0.0
2,313,als,False,,0.0,0.0
2,313,fs,False,,0.0,0.0
2,313,igh,False,,0.0,0.0
2,314,sp,False,,0.0,0.0
2,314,als,False,,0.0,0.0
2,314,fs,False,,0.0,0.0
2,314,igh,False,,0.0,0.0
2,315,sp,False,,0.0,0.0
2,315,als,False,,0.0,0.0
2,315,fs,False,,0.0,0.0
2,315,igh,False,,0.0,0.0
2,316,sp,False,,0.0,0.0
2,316,als,False,,0.0,0.0
2,316,fs,False,,0.0,0.0
2,316,igh,False,,0.0,0.0
2,317,sp,False,,0.0,0.0
2,317,als,False,,0.0,0.0
2,317,fs,False,,0.0,0.0
2,317,igh,False,,0.0,0.0
2,318,sp,False,,0.0,0.0
2,318,als,False,,0.0,0.0
2,318,fs,False,,0.0,0.0
2,318,igh,False,,0.0,0.0
2,319,sp,False,,0.0,0.0
2,319,als,False,,0.0,0.0
2,319,fs,False,,0.0,0.0
2,319,igh,False,,0.0,0.0
2,320,sp,False,,0.0,0.0
2,320,als,False,,0.0,0.0
2,320,fs,False,,0.0,0.0
2,320,igh,False,,0.0,0.0
