cycle_id,node_id,agent,gate_fired,action,delta,final_delta
10,17,als,False,,0.0,0.0
10,17,fs,False,,0.0,0.0
10,17,igh,False,,0.0,0.0
10,18,sp,False,,0.0,0.0
10,18,als,False,,0.0,0.0
10,18,fs,False,,0.0,0.0
10,18,igh,False,,0.0,0.0
10,19,sp,False,,0.0,0.4
10,19,als,True,a4,0.4,0.4
10,19,fs,False,,0.0,0.4
10,19,igh,False,,0.0,0.4
10,20,sp,False,,0.0,0.0
10,20,als,False,,0.0,0.0
10,20,fs,False,,0.0,0.0
10,20,igh,False,,0.0,0.0
10,21,sp,False,,0.0,0.0
10,21,als,False,,0.0,0.0
10,21,fs,False,,0.0,0.0
10,21,igh,False,,0.0,0.0
10,22,sp,False,,0.0,0.0
10,22,als,False,,0.0,0.0
10,22,fs,False,,0.0,0.0
10,22,igh,False,,0.0,0.0
10,23,sp,False,,0.0,0.0
10,23,als,False,,0.0,0.0
10,23,fs,False,,0.0,0.0
10,23,igh,False,,0.0,0.0
10,24,sp,False,,0.0,0.4
10,24,als,True,a4,0.4,0.4
10,24,fs,False,,0.0,0.4
10,24,igh,False,,0.0,0.4
10,25,sp,False,,0.0,0.0
10,25,als,False,,0.0,0.0
10,25,fs,False,,0.0,0.0
10,25,igh,False,,0.0,0.0
10,26,sp,False,,0.0,0.0
10,26,als,False,,0.0,0.0
10,26,fs,False,,0.0,0.0
10,26,igh,False,,0.0,0.0
10,27,sp,False,,0.0,0.0
10,27,als,False,,0.0,0.0
10,27,fs,False,,0.0,0.0
10,27,igh,False,,0.0,0.0
10,28,sp,False,,0.0,0.0
10,28,als,False,,0.0,0.0
10,28,fs,False,,0.0,0.0
10,28,igh,False,,0.0,0.0
10,29,sp,False,,0.0,0.0
10,29,als,False,,0.0,0.0
10,29,fs,False,,0.0,0.0
10,29,igh,False,,0.0,0.0
10,30,sp,False,,0.0,0.0
10,30,als,False,,0.0,0.0
10,30,fs,False,,0.0,0.0
10,30,igh,False,,0.0,0.0
10,31,sp,True,a4,0.5,0.5
10,31,als,False,,0.0,0.5
10,31,fs,True,a3,0.2,0.5
10,31,igh,False,,0.0,0.5
10,32,sp,False,,0.0,0.0
10,32,als,False,,0.0,0.0
10,32,fs,False,,0.0,0.0
10,32,igh,False,,0.0,0.0
10,33,sp,False,,0.0,0.4
10,33,als,True,a4,0.4,0.4
10,33,fs,False,,0.0,0.4
10,33,igh,False,,0.0,0.4
10,34,sp,False,,0.0,0.0
10,34,als,False,,0.0,0.0
10,34,fs,False,,0.0,0.0
10,34,igh,False,,0.0,0.0
10,35,sp,False,,0.0,0.0
10,35,als,False,,0.0,0.0
10,35,fs,False,,0.0,0.0
10,35,igh,False,,0.0,0.0
10,36,sp,False,,0.0,0.0
10,36,als,False,,0.0,0.0
10,36,fs,False,,0.0,0.0
10,36,igh,False,,0.0,0.0
10,37,sp,False,,0.0,0.4
10,37,als,True,a4,0.4,0.4
10,37,fs,False,,0.0,0.4
10,37,igh,False,,0.0,0.4
10,38,sp,False,,0.0,0.0
10,38,als,False,,0.0,0.0
10,38,fs,False,,0.0,0.0
10,38,igh,False,,0.0,0.0
10,39,sp,False,,0.0,0.0
10,39,als,False,,0.0,0.0
10,39,fs,False,,0.0,0.0
10,39,igh,False,,0.0,0.0
10,40,sp,False,,0.0,0.4
10,40,als,True,a4,0.4,0.4
10,40,fs,False,,0.0,0.4
10,40,igh,False,,0.0,0.4
10,41,sp,False,,0.0,0.0
10,41,als,False,,0.0,0.0
10,41,fs,False,,0.0,0.0
10,41,igh,False,,0.0,0.0
10,42,sp,False,,0.0,0.0
10,42,als,False,,0.0,0.0
10,42,fs,False,,0.0,0.0
10,42,igh,False,,0.0,0.0
10,43,sp,False,,0.0,0.0
10,43,als,False,,0.0,0.0
10,43,fs,False,,0.0,0.0
10,43,igh,False,,0.0,0.0
10,44,sp,True,a4,0.5,0.5
10,44,als,False,,0.0,0.5
10,44,fs,False,,0.0,0.5
10,44,igh,False,,0.0,0.5
10,45,sp,False,,0.0,0.0
10,45,als,False,,0.0,0.0
10,45,fs,False,,0.0,0.0
10,45,igh,False,,0.0,0.0
10,46,sp,False,,0.0,0.0
10,46,als,False,,0.0,0.0
10,46,fs,False,,0.0,0.0
10,46,igh,False,,0.0,0.0
10,47,sp,False,,0.0,0.0
10,47,als,False,,0.0,0.0
10,47,fs,False,,0.0,0.0
10,47,igh,False,,0.0,0.0
10,48,sp,False,,0.0,0.0
10,48,als,False,,0.0,0.0
10,48,fs,False,,0.0,0.0
10,48,igh,False,,0.0,0.0
10,49,sp,False,,0.0,0.0
10,49,als,False,,0.0,0.0
10,49,fs,False,,0.0,0.0
10,49,igh,False,,0.0,0.0
10,50,sp,False,,0.0,0.0
10,50,als,False,,0.0,0.0
10,50,fs,False,,0.0,0.0
10,50,igh,False,,0.0,0.0
10,51,sp,False,,0.0,0.0
10,51,als,False,,0.0,0.0
10,51,fs,False,,0.0,0.0
10,51,igh,False,,0.0,0.0
10,52,sp,False,,0.0,0.0
10,52,als,False,,0.0,0.0
10,52,fs,False,,0.0,0.0
10,52,igh,False,,0.0,0.0
10,53,sp,False,,0.0,0.0
10,53,als,False,,0.0,0.0
10,53,fs,False,,0.0,0.0
10,53,igh,False,,0.0,0.0
10,54,sp,False,,0.0,0.0
10,54,als,False,,0.0,0.0
10,54,fs,False,,0.0,0.0
10,54,igh,False,,0.0,0.0
10,55,sp,False,,0.0,0.4
10,55,als,True,a4,0.4,0.4
10,55,fs,False,,0.0,0.4
10,55,igh,False,,0.0,0.4
10,56,sp,False,,0.0,0.0
10,56,als,False,,0.0,0.0
10,56,fs,False,,0.0,0.0
10,56,igh,False,,0.0,0.0
10,57,sp,False,,0.0,0.0
10,57,als,False,,0.0,0.0
10,57,fs,False,,0.0,0.0
10,57,igh,False,,0.0,0.0
10,58,sp,False,,0.0,0.0
10,58,als,False,,0.0,0.0
10,58,fs,False,,0.0,0.0
10,58,igh,False,,0.0,0.0
10,59,sp,False,,0.0,0.0
10,59,als,False,,0.0,0.0
10,59,fs,False,,0.0,0.0
10,59,igh,False,,0.0,0.0
10,60,sp,False,,0.0,0.0
10,60,als,False,,0.0,0.0
10,60,fs,False,,0.0,0.0
10,60,igh,False,,0.0,0.0
10,61,sp,False,,0.0,0.4
10,61,als,True,a4,0.4,0.4
10,61,fs,False,,0.0,0.4
10,61,igh,False,,0.0,0.4
10,62,sp,False,,0.0,0.0
10,62,als,False,,0.0,0.0
10,62,fs,False,,0.0,0.0
10,62,igh,False,,0.0,0.0
10,63,sp,False,,0.0,0.0
10,63,als,False,,0.0,0.0
10,63,fs,False,,0.0,0.0
10,63,igh,False,,0.0,0.0
10,64,sp,False,,0.0,0.0
10,64,als,False,,0.0,0.0
10,64,fs,False,,0.0,0.0
10,64,igh,False,,0.0,0.0
10,65,sp,False,,0.0,0.0
10,65,als,False,,0.0,0.0
10,65,fs,False,,0.0,0.0
10,65,igh,False,,0.0,0.0
10,66,sp,False,,0.0,0.0
10,66,als,False,,0.0,0.0
10,66,fs,False,,0.0,0.0
10,66,igh,False,,0.0,0.0
10,67,sp,False,,0.0,0.05
10,67,als,False,,0.0,0.05
10,67,fs,False,,0.0,0.05
10,67,igh,True,a1,0.05,0.05
10,68,sp,False,,0.0,0.4
10,68,als,True,a4,0.4,0.4
10,68,fs,False,,0.0,0.4
10,68,igh,False,,0.0,0.4
10,69,sp,False,,0.0,0.0
10,69,als,False,,0.0,0.0
10,69,fs,False,,0.0,0.0
10,69,igh,False,,0.0,0.0
10,70,sp,False,,0.0,0.0
10,70,als,False,,0.0,0.0
10,70,fs,False,,0.0,0.0
10,70,igh,False,,0.0,0.0
10,71,sp,False,,0.0,0.0
10,71,als,False,,0.0,0.0
10,71,fs,False,,0.0,0.0
10,71,igh,False,,0.0,0.0
10,72,sp,False,,0.0,0.0
10,72,als,False,,0.0,0.0
10,72,fs,False,,0.0,0.0
10,72,igh,False,,0.0,0.0
10,73,sp,False,,0.0,0.0
10,73,als,False,,0.0,0.0
10,73,fs,False,,0.0,0.0
10,73,igh,False,,0.0,0.0
10,74,sp,False,,0.0,0.4
10,74,als,True,a4,0.4,0.4
10,74,fs,False,,0.0,0.4
10,74,igh,False,,0.0,0.4
10,75,sp,False,,0.0,0.0
10,75,als,False,,0.0,0.0
10,75,fs,False,,0.0,0.0
10,75,igh,False,,0.0,0.0
10,76,sp,False,,0.0,0.0
10,76,als,False,,0.0,0.0
10,76,fs,False,,0.0,0.0
10,76,igh,False,,0.0,0.0
10,77,sp,False,,0.0,0.0
10,77,als,False,,0.0,0.0
10,77,fs,False,,0.0,0.0
10,77,igh,False,,0.0,0.0
10,78,sp,False,,0.0,0.0
10,78,als,False,,0.0,0.0
10,78,fs,False,,0.0,0.0
10,78,igh,False,,0.0,0.0
10,79,sp,False,,0.0,0.0
10,79,als,False,,0.0,0.0
10,79,fs,False,,0.0,0.0
10,79,igh,False,,0.0,0.0
10,80,sp,False,,0.0,0.0
10,80,als,False,,0.0,0.0
10,80,fs,False,,0.0,0.0
10,80,igh,False,,0.0,0.0
10,81,sp,False,,0.0,0.0
10,81,als,False,,0.0,0.0
10,81,fs,False,,0.0,0.0
10,81,igh,False,,0.0,0.0
10,82,sp,False,,0.0,0.0
10,82,als,False,,0.0,0.0
10,82,fs,False,,0.0,0.0
10,82,igh,False,,0.0,0.0
10,83,sp,False,,0.0,0.4
10,83,als,True,a4,0.4,0.4
10,83,fs,False,,0.0,0.4
10,83,igh,False,,0.0,0.4
10,84,sp,True,a0,0.0,0.1
10,84,als,False,,0.0,0.1
10,84,fs,True,a2,0.1,0.1
10,84,igh,False,,0.0,0.1
10,85,sp,False,,0.0,0.0
10,85,als,False,,0.0,0.0
10,85,fs,False,,0.0,0.0
10,85,igh,False,,0.0,0.0
10,86,sp,False,,0.0,0.0
10,86,als,False,,0.0,0.0
10,86,fs,False,,0.0,0.0
10,86,igh,False,,0.0,0.0
10,87,sp,False,,0.0,0.0
10,87,als,False,,0.0,0.0
10,87,fs,False,,0.0,0.0
10,87,igh,False,,0.0,0.0
10,88,sp,False,,0.0,0.4
10,88,als,True,a4,0.4,0.4
10,88,fs,False,,0.0,0.4
10,88,igh,False,,0.0,0.4
10,89,sp,False,,0.0,0.0
10,89,als,False,,0.0,0.0
10,89,fs,False,,0.0,0.0
10,89,igh,False,,0.0,0.0
10,90,sp,False,,0.0,0.0
10,90,als,False,,0.0,0.0
10,90,fs,False,,0.0,0.0
10,90,igh,False,,0.0,0.0
10,91,sp,False,,0.0,0.4
10,91,als,True,a4,0.4,0.4
10,91,fs,False,,0.0,0.4
10,91,igh,False,,0.0,0.4
10,92,sp,False,,0.0,0.0
10,92,als,False,,0.0,0.0
10,92,fs,False,,0.0,0.0
10,92,igh,False,,0.0,0.0
10,93,sp,False,,0.0,0.0
10,93,als,False,,0.0,0.0
10,93,fs,False,,0.0,0.0
10,93,igh,False,,0.0,0.0
10,94,sp,False,,0.0,0.0
10,94,als,False,,0.0,0.0
10,94,fs,False,,0.0,0.0
10,94,igh,False,,0.0,0.0
10,95,sp,False,,0.0,0.0
10,95,als,False,,0.0,0.0
10,95,fs,False,,0.0,0.0
10,95,igh,False,,0.0,0.0
10,96,sp,False,,0.0,0.0
10,96,als,False,,0.0,0.0
10,96,fs,False,,0.0,0.0
10,96,igh,False,,0.0,0.0
10,97,sp,False,,0.0,0.0
10,97,als,False,,0.0,0.0
10,97,fs,False,,0.0,0.0
10,97,igh,False,,0.0,0.0
10,98,sp,False,,0.0,0.0
10,98,als,False,,0.0,0.0
10,98,fs,False,,0.0,0.0
10,98,igh,False,,0.0,0.0
10,99,sp,False,,0.0,0.0
10,99,als,False,,0.0,0.0
10,99,fs,False,,0.0,0.0
10,99,igh,False,,0.0,0.0
10,100,sp,False,,0.0,0.0
10,100,als,False,,0.0,0.0
10,100,fs,False,,0.0,0.0
10,100,igh,False,,0.0,0.0
10,101,sp,False,,0.0,0.0
10,101,als,False,,0.0,0.0
10,101,fs,False,,0.0,0.0
10,101,igh,False,,0.0,0.0
10,102,sp,False,,0.0,0.4
10,102,als,True,a4,0.4,0.4
10,102,fs,False,,0.0,0.4
10,102,igh,False,,0.0,0.4
10,103,sp,False,,0.0,0.0
10,103,als,False,,0.0,0.0
10,103,fs,False,,0.0,0.0
10,103,igh,False,,0.0,0.0
10,104,sp,False,,0.0,0.0
10,104,als,False,,0.0,0.0
10,104,fs,False,,0.0,0.0
10,104,igh,False,,0.0,0.0
10,105,sp,False,,0.0,0.0
10,105,als,False,,0.0,0.0
10,105,fs,False,,0.0,0.0
10,105,igh,False,,0.0,0.0
10,106,sp,False,,0.0,0.0
10,106,als,False,,0.0,0.0
10,106,fs,False,,0.0,0.0
10,106,igh,False,,0.0,0.0
10,107,sp,False,,0.0,0.0
10,107,als,False,,0.0,0.0
10,107,fs,False,,0.0,0.0
10,107,igh,False,,0.0,0.0
10,108,sp,False,,0.0,0.0
10,108,als,False,,0.0,0.0
10,108,fs,False,,0.0,0.0
10,108,igh,False,,0.0,0.0
10,109,sp,False,,0.0,0.0
10,109,als,False,,0.0,0.0
10,109,fs,False,,0.0,0.0
10,109,igh,False,,0.0,0.0
10,110,sp,False,,0.0,0.4
10,110,als,True,a4,0.4,0.4
10,110,fs,False,,0.0,0.4
10,110,igh,False,,0.0,0.4
10,111,sp,False,,0.0,0.0
10,111,als,False,,0.0,0.0
10,111,fs,False,,0.0,0.0
10,111,igh,False,,0.0,0.0
10,112,sp,False,,0.0,0.0
10,112,als,False,,0.0,0.0
10,112,fs,False,,0.0,0.0
10,112,igh,False,,0.0,0.0
10,113,sp,False,,0.0,0.0
10,113,als,False,,0.0,0.0
10,113,fs,False,,0.0,0.0
10,113,igh,False,,0.0,0.0
10,114,sp,False,,0.0,0.0
10,114,als,False,,0.0,0.0
10,114,fs,False,,0.0,0.0
10,114,igh,False,,0.0,0.0
10,115,sp,False,,0.0,0.0
10,115,als,False,,0.0,0.0
10,115,fs,False,,0.0,0.0
10,115,igh,False,,0.0,0.0
10,116,sp,False,,0.0,0.0
10,116,als,False,,0.0,0.0
10,116,fs,False,,0.0,0.0
10,116,igh,False,,0.0,0.0
10,117,sp,False,,0.0,0.4
10,117,als,True,a4,0.4,0.4
10,117,fs,False,,0.0,0.4
10,117,igh,False,,0.0,0.4
10,118,sp,False,,0.0,0.0
10,118,als,False,,0.0,0.0
10,118,fs,False,,0.0,0.0
10,118,igh,False,,0.0,0.0
10,119,sp,False,,0.0,0.0
10,119,als,False,,0.0,0.0
10,119,fs,False,,0.0,0.0
10,119,igh,False,,0.0,0.0
10,120,sp,False,,0.0,0.0
10,120,als,False,,0.0,0.0
10,120,fs,False,,0.0,0.0
10,120,igh,False,,0.0,0.0
10,121,sp,False,,0.0,0.0
10,121,als,False,,0.0,0.0
10,121,fs,False,,0.0,0.0
10,121,igh,False,,0.0,0.0
10,122,sp,False,,0.0,0.0
10,122,als,False,,0.0,0.0
10,122,fs,False,,0.0,0.0
10,122,igh,False,,0.0,0.0
10,123,sp,False,,0.0,0.0
10,123,als,False,,0.0,0.0
10,123,fs,False,,0.0,0.0
10,123,igh,False,,0.0,0.0
10,124,sp,False,,0.0,0.0
10,124,als,False,,0.0,0.0
10,124,fs,False,,0.0,0.0
10,124,igh,False,,0.0,0.0
10,125,sp,False,,0.0,0.0
10,125,als,False,,0.0,0.0
10,125,fs,False,,0.0,0.0
10,125,igh,False,,0.0,0.0
10,126,sp,False,,0.0,0.0
10,126,als,False,,0.0,0.0
10,126,fs,False,,0.0,0.0
10,126,igh,False,,0.0,0.0
10,127,sp,True,a4,0.5,0.5
10,127,als,False,,0.0,0.5
10,127,fs,False,,0.0,0.5
10,127,igh,False,,0.0,0.5
10,128,sp,False,,0.0,0.0
10,128,als,False,,0.0,0.0
10,128,fs,False,,0.0,0.0
10,128,igh,False,,0.0,0.0
10,129,sp,False,,0.0,0.4
10,129,als,True,a4,0.4,0.4
10,129,fs,False,,0.0,0.4
10,129,igh,False,,0.0,0.4
10,130,sp,False,,0.0,0.0
10,130,als,False,,0.0,0.0
10,130,fs,False,,0.0,0.0
10,130,igh,False,,0.0,0.0
10,131,sp,False,,0.0,0.0
10,131,als,False,,0.0,0.0
10,131,fs,False,,0.0,0.0
10,131,igh,False,,0.0,0.0
10,132,sp,False,,0.0,0.4
10,132,als,True,a4,0.4,0.4
10,132,fs,False,,0.0,0.4
10,132,igh,False,,0.0,0.4
10,133,sp,False,,0.0,0.0
10,133,als,False,,0.0,0.0
10,133,fs,False,,0.0,0.0
10,133,igh,False,,0.0,0.0
10,134,sp,False,,0.0,0.0
10,134,als,False,,0.0,0.0
10,134,fs,False,,0.0,0.0
10,134,igh,False,,0.0,0.0
10,135,sp,False,,0.0,0.0
10,135,als,False,,0.0,0.0
10,135,fs,False,,0.0,0.0
10,135,igh,False,,0.0,0.0
10,136,sp,False,,0.0,0.4
10,136,als,True,a4,0.4,0.4
10,136,fs,False,,0.0,0.4
10,136,igh,False,,0.0,0.4
10,137,sp,False,,0.0,0.0
10,137,als,False,,0.0,0.0
10,137,fs,False,,0.0,0.0
10,137,igh,False,,0.0,0.0
10,138,sp,False,,0.0,0.0
10,138,als,False,,0.0,0.0
10,138,fs,False,,0.0,0.0
10,138,igh,False,,0.0,0.0
10,139,sp,False,,0.0,0.1
10,139,als,False,,0.0,0.1
10,139,fs,True,a2,0.1,0.1
10,139,igh,False,,0.0,0.1
10,140,sp,False,,0.0,0.0
10,140,als,False,,0.0,0.0
10,140,fs,False,,0.0,0.0
10,140,igh,False,,0.0,0.0
10,141,sp,False,,0.0,0.0
10,141,als,False,,0.0,0.0
10,141,fs,False,,0.0,0.0
10,141,igh,False,,0.0,0.0
10,142,sp,False,,0.0,0.0
10,142,als,False,,0.0,0.0
10,142,fs,False,,0.0,0.0
10,142,igh,False,,0.0,0.0
10,143,sp,False,,0.0,0.0
10,143,als,False,,0.0,0.0
10,143,fs,False,,0.0,0.0
10,143,igh,False,,0.0,0.0
10,144,sp,False,,0.0,0.0
10,144,als,False,,0.0,0.0
10,144,fs,False,,0.0,0.0
10,144,igh,False,,0.0,0.0
10,145,sp,False,,0.0,0.0
10,145,als,False,,0.0,0.0
10,145,fs,False,,0.0,0.0
10,145,igh,False,,0.0,0.0
10,146,sp,False,,0.0,0.0
10,146,als,False,,0.0,0.0
10,146,fs,False,,0.0,0.0
10,146,igh,False,,0.0,0.0
10,147,sp,False,,0.0,0.0
10,147,als,False,,0.0,0.0
10,147,fs,False,,0.0,0.0
10,147,igh,False,,0.0,0.0
10,148,sp,False,,0.0,0.4
10,148,als,True,a4,0.4,0.4
10,148,fs,False,,0.0,0.4
10,148,igh,False,,0.0,0.4
10,149,sp,False,,0.0,0.0
10,149,als,False,,0.0,0.0
10,149,fs,False,,0.0,0.0
10,149,igh,False,,0.0,0.0
10,150,sp,False,,0.0,0.0
10,150,als,False,,0.0,0.0
10,150,fs,False,,0.0,0.0
10,150,igh,False,,0.0,0.0
10,151,sp,False,,0.0,0.0
10,151,als,False,,0.0,0.0
10,151,fs,False,,0.0,0.0
10,151,igh,False,,0.0,0.0
10,152,sp,False,,0.0,0.05
10,152,als,False,,0.0,0.05
10,152,fs,False,,0.0,0.05
10,152,igh,True,a1,0.05,0.05
10,153,sp,False,,0.0,0.0
10,153,als,False,,0.0,0.0
10,153,fs,False,,0.0,0.0
10,153,igh,False,,0.0,0.0
10,154,sp,False,,0.0,0.4
10,154,als,True,a4,0.4,0.4
10,154,fs,False,,0.0,0.4
10,154,igh,False,,0.0,0.4
10,155,sp,False,,0.0,0.0
10,155,als,False,,0.0,0.0
10,155,fs,False,,0.0,0.0
10,155,igh,False,,0.0,0.0
10,156,sp,False,,0.0,0.0
10,156,als,False,,0.0,0.0
10,156,fs,False,,0.0,0.0
10,156,igh,False,,0.0,0.0
10,157,sp,False,,0.0,0.0
10,157,als,False,,0.0,0.0
10,157,fs,False,,0.0,0.0
10,157,igh,False,,0.0,0.0
10,158,sp,False,,0.0,0.0
10,158,als,False,,0.0,0.0
10,158,fs,False,,0.0,0.0
10,158,igh,False,,0.0,0.0
10,159,sp,False,,0.0,0.0
10,159,als,False,,0.0,0.0
10,159,fs,False,,0.0,0.0
10,159,igh,False,,0.0,0.0
10,160,sp,False,,0.0,0.0
10,160,als,False,,0.0,0.0
10,160,fs,False,,0.0,0.0
10,160,igh,False,,0.0,0.0
10,161,sp,False,,0.0,0.4
10,161,als,True,a4,0.4,0.4
10,161,fs,False,,0.0,0.4
10,161,igh,False,,0.0,0.4
10,162,sp,False,,0.0,0.0
10,162,als,False,,0.0,0.0
10,162,fs,False,,0.0,0.0
10,162,igh,False,,0.0,0.0
10,163,sp,False,,0.0,0.0
10,163,als,False,,0.0,0.0
10,163,fs,False,,0.0,0.0
10,163,igh,False,,0.0,0.0
10,164,sp,False,,0.0,0.0
10,164,als,False,,0.0,0.0
10,164,fs,False,,0.0,0.0
10,164,igh,False,,0.0,0.0
10,165,sp,False,,0.0,0.0
10,165,als,False,,0.0,0.0
10,165,fs,False,,0.0,0.0
10,165,igh,False,,0.0,0.0
10,166,sp,False,,0.0,0.4
10,166,als,True,a4,0.4,0.4
10,166,fs,False,,0.0,0.4
10,166,igh,False,,0.0,0.4
10,167,sp,False,,0.0,0.0
10,167,als,False,,0.0,0.0
10,167,fs,False,,0.0,0.0
10,167,igh,False,,0.0,0.0
10,168,sp,False,,0.0,0.05
10,168,als,False,,0.0,0.05
10,168,fs,True,a1,0.05,0.05
10,168,igh,False,,0.0,0.05
10,169,sp,False,,0.0,0.0
10,169,als,False,,0.0,0.0
10,169,fs,False,,0.0,0.0
10,169,igh,False,,0.0,0.0
10,170,sp,False,,0.0,0.0
10,170,als,False,,0.0,0.0
10,170,fs,False,,0.0,0.0
10,170,igh,False,,0.0,0.0
10,171,sp,False,,0.0,0.0
10,171,als,False,,0.0,0.0
10,171,fs,False,,0.0,0.0
10,171,igh,False,,0.0,0.0
10,172,sp,False,,0.0,0.0
10,172,als,False,,0.0,0.0
10,172,fs,False,,0.0,0.0
10,172,igh,False,,0.0,0.0
10,173,sp,False,,0.0,0.4
10,173,als,True,a4,0.4,0.4
10,173,fs,False,,0.0,0.4
10,173,igh,False,,0.0,0.4
10,174,sp,False,,0.0,0.0
10,174,als,False,,0.0,0.0
10,174,fs,False,,0.0,0.0
10,174,igh,False,,0.0,0.0
10,175,sp,False,,0.0,0.0
10,175,als,False,,0.0,0.0
10,175,fs,False,,0.0,0.0
10,175,igh,False,,0.0,0.0
10,176,sp,False,,0.0,0.0
10,176,als,False,,0.0,0.0
10,176,fs,False,,0.0,0.0
10,176,igh,False,,0.0,0.0
10,177,sp,False,,0.0,0.0
10,177,als,False,,0.0,0.0
10,177,fs,False,,0.0,0.0
10,177,igh,False,,0.0,0.0
10,178,sp,False,,0.0,0.0
10,178,als,False,,0.0,0.0
10,178,fs,False,,0.0,0.0
10,178,igh,False,,0.0,0.0
10,179,sp,False,,0.0,0.0
10,179,als,False,,0.0,0.0
10,179,fs,False,,0.0,0.0
10,179,igh,False,,0.0,0.0
10,180,sp,False,,0.0,0.4
10,180,als,True,a4,0.4,0.4
10,180,fs,False,,0.0,0.4
10,180,igh,False,,0.0,0.4
10,181,sp,False,,0.0,0.0
10,181,als,False,,0.0,0.0
10,181,fs,False,,0.0,0.0
10,181,igh,False,,0.0,0.0
10,182,sp,False,,0.0,0.0
10,182,als,False,,0.0,0.0
10,182,fs,False,,0.0,0.0
10,182,igh,False,,0.0,0.0
10,183,sp,False,,0.0,0.0
10,183,als,False,,0.0,0.0
10,183,fs,False,,0.0,0.0
10,183,igh,False,,0.0,0.0
10,184,sp,False,,0.0,0.05
10,184,als,False,,0.0,0.05
10,184,fs,False,,0.0,0.05
10,184,igh,True,a1,0.05,0.05
10,185,sp,False,,0.0,0.0
10,185,als,False,,0.0,0.0
10,185,fs,False,,0.0,0.0
10,185,igh,False,,0.0,0.0
10,186,sp,False,,0.0,0.0
10,186,als,False,,0.0,0.0
10,186,fs,False,,0.0,0.0
10,186,igh,False,,0.0,0.0
10,187,sp,False,,0.0,0.4
10,187,als,True,a4,0.4,0.4
10,187,fs,False,,0.0,0.4
10,187,igh,False,,0.0,0.4
10,188,sp,False,,0.0,0.0
10,188,als,False,,0.0,0.0
10,188,fs,False,,0.0,0.0
10,188,igh,False,,0.0,0.0
10,189,sp,False,,0.0,0.0
10,189,als,False,,0.0,0.0
10,189,fs,False,,0.0,0.0
10,189,igh,False,,0.0,0.0
10,190,sp,False,,0.0,0.0
10,190,als,False,,0.0,0.0
10,190,fs,False,,0.0,0.0
10,190,igh,False,,0.0,0.0
10,191,sp,False,,0.0,0.0
10,191,als,False,,0.0,0.0
10,191,fs,False,,0.0,0.0
10,191,igh,False,,0.0,0.0
10,192,sp,False,,0.0,0.0
10,192,als,False,,0.0,0.0
10,192,fs,False,,0.0,0.0
10,192,igh,False,,0.0,0.0
10,193,sp,False,,0.0,0.4
10,193,als,True,a4,0.4,0.4
10,193,fs,False,,0.0,0.4
10,193,igh,False,,0.0,0.4
10,194,sp,False,,0.0,0.0
10,194,als,False,,0.0,0.0
10,194,fs,False,,0.0,0.0
10,194,igh,False,,0.0,0.0
10,195,sp,False,,0.0,0.0
10,195,als,False,,0.0,0.0
10,195,fs,False,,0.0,0.0
10,195,igh,False,,0.0,0.0
10,196,sp,False,,0.0,0.0
10,196,als,False,,0.0,0.0
10,196,fs,False,,0.0,0.0
10,196,igh,False,,0.0,0.0
10,197,sp,False,,0.0,0.0
10,197,als,False,,0.0,0.0
10,197,fs,False,,0.0,0.0
10,197,igh,False,,0.0,0.0
10,198,sp,False,,0.0,0.0
10,198,als,False,,0.0,0.0
10,198,fs,False,,0.0,0.0
10,198,igh,False,,0.0,0.0
10,199,sp,False,,0.0,0.0
10,199,als,False,,0.0,0.0
10,199,fs,False,,0.0,0.0
10,199,igh,False,,0.0,0.0
10,200,sp,False,,0.0,0.0
10,200,als,False,,0.0,0.0
10,200,fs,False,,0.0,0.0
10,200,igh,False,,0.0,0.0
10,201,sp,False,,0.0,0.0
10,201,als,False,,0.0,0.0
10,201,fs,False,,0.0,0.0
10,201,igh,False,,0.0,0.0
10,202,sp,False,,0.0,0.0
10,202,als,False,,0.0,0.0
10,202,fs,False,,0.0,0.0
10,202,igh,False,,0.0,0.0
10,203,sp,False,,0.0,0.0
10,203,als,False,,0.0,0.0
10,203,fs,False,,0.0,0.0
10,203,igh,False,,0.0,0.0
10,204,sp,False,,0.0,0.0
10,204,als,False,,0.0,0.0
10,204,fs,False,,0.0,0.0
10,204,igh,False,,0.0,0.0
10,205,sp,False,,0.0,0.0
10,205,als,False,,0.0,0.0
10,205,fs,False,,0.0,0.0
10,205,igh,False,,0.0,0.0
10,206,sp,False,,0.0,0.0
10,206,als,False,,0.0,0.0
10,206,fs,False,,0.0,0.0
10,206,igh,False,,0.0,0.0
10,207,sp,False,,0.0,0.0
10,207,als,False,,0.0,0.0
10,207,fs,False,,0.0,0.0
10,207,igh,False,,0.0,0.0
10,208,sp,False,,0.0,0.0
10,208,als,False,,0.0,0.0
10,208,fs,False,,0.0,0.0
10,208,igh,False,,0.0,0.0
10,209,sp,False,,0.0,0.0
10,209,als,False,,0.0,0.0
10,209,fs,False,,0.0,0.0
10,209,igh,False,,0.0,0.0
10,210,sp,False,,0.0,0.0
10,210,als,False,,0.0,0.0
10,210,fs,False,,0.0,0.0
10,210,igh,False,,0.0,0.0
10,211,sp,False,,0.0,0.0
10,211,als,False,,0.0,0.0
10,211,fs,False,,0.0,0.0
10,211,igh,False,,0.0,0.0
10,212,sp,False,,0.0,0.0
10,212,als,False,,0.0,0.0
10,212,fs,False,,0.0,0.0
